temp,i,j,"a[i,j]" 
2.57,8,0,-1
2.57,8,1,-1
2.57,8,2,-1
2.57,8,3,-1
2.57,8,4,1
2.57,8,5,-1
2.57,8,6,-1
2.57,8,7,1
2.57,8,8,-1
2.57,8,9,-1
2.57,8,10,-1
2.57,8,11,-1
2.57,8,12,-1
2.57,8,13,-1
2.57,8,14,1
2.57,8,15,1
2.57,8,16,1
2.57,8,17,1
2.57,8,18,1
2.57,8,19,-1
2.57,8,20,1
2.57,8,21,-1
2.57,9,0,-1
2.57,9,1,-1
2.57,9,2,-1
2.57,9,3,-1
2.57,9,4,-1
2.57,9,5,-1
2.57,9,6,-1
2.57,9,7,1
2.57,9,8,-1
2.57,9,9,1
2.57,9,10,-1
2.57,9,11,-1
2.57,9,12,-1
2.57,9,13,-1
2.57,9,14,-1
2.57,9,15,1
2.57,9,16,1
2.57,9,17,1
2.57,9,18,-1
2.57,9,19,1
2.57,9,20,-1
2.57,9,21,-1
2.57,10,0,1
2.57,10,1,1
2.57,10,2,-1
2.57,10,3,1
2.57,10,4,-1
2.57,10,5,-1
2.57,10,6,1
2.57,10,7,1
2.57,10,8,-1
2.57,10,9,1
2.57,10,10,-1
2.57,10,11,-1
2.57,10,12,-1
2.57,10,13,-1
2.57,10,14,-1
2.57,10,15,-1
2.57,10,16,1
2.57,10,17,1
2.57,10,18,-1
2.57,10,19,-1
2.57,10,20,1
2.57,10,21,1
2.57,11,0,-1
2.57,11,1,-1
2.57,11,2,-1
2.57,11,3,1
2.57,11,4,-1
2.57,11,5,-1
2.57,11,6,1
2.57,11,7,1
2.57,11,8,1
2.57,11,9,1
2.57,11,10,1
2.57,11,11,1
2.57,11,12,1
2.57,11,13,1
2.57,11,14,-1
2.57,11,15,1
2.57,11,16,1
2.57,11,17,1
2.57,11,18,-1
2.57,11,19,1
2.57,11,20,-1
2.57,11,21,-1
2.57,12,0,-1
2.57,12,1,-1
2.57,12,2,-1
2.57,12,3,-1
2.57,12,4,-1
2.57,12,5,-1
2.57,12,6,1
2.57,12,7,1
2.57,12,8,1
2.57,12,9,1
2.57,12,10,1
2.57,12,11,1
2.57,12,12,1
2.57,12,13,1
2.57,12,14,1
2.57,12,15,-1
2.57,12,16,1
2.57,12,17,1
2.57,12,18,-1
2.57,12,19,1
2.57,12,20,1
2.57,12,21,-1
2.57,13,0,-1
2.57,13,1,-1
2.57,13,2,1
2.57,13,3,1
2.57,13,4,-1
2.57,13,5,-1
2.57,13,6,1
2.57,13,7,-1
2.57,13,8,-1
2.57,13,9,-1
2.57,13,10,1
2.57,13,11,1
2.57,13,12,1
2.57,13,13,1
2.57,13,14,1
2.57,13,15,-1
2.57,13,16,-1
2.57,13,17,-1
2.57,13,18,-1
2.57,13,19,-1
2.57,13,20,-1
2.57,13,21,-1
2.57,14,0,-1
2.57,14,1,-1
2.57,14,2,1
2.57,14,3,-1
2.57,14,4,-1
2.57,14,5,-1
2.57,14,6,-1
2.57,14,7,-1
2.57,14,8,-1
2.57,14,9,-1
2.57,14,10,1
2.57,14,11,1
2.57,14,12,1
2.57,14,13,1
2.57,14,14,-1
2.57,14,15,1
2.57,14,16,1
2.57,14,17,1
2.57,14,18,-1
2.57,14,19,-1
2.57,14,20,1
2.57,14,21,-1
2.57,15,0,1
2.57,15,1,1
2.57,15,2,-1
2.57,15,3,-1
2.57,15,4,-1
2.57,15,5,-1
2.57,15,6,-1
2.57,15,7,-1
2.57,15,8,-1
2.57,15,9,1
2.57,15,10,1
2.57,15,11,1
2.57,15,12,1
2.57,15,13,1
2.57,15,14,1
2.57,15,15,1
2.57,15,16,1
2.57,15,17,-1
2.57,15,18,-1
2.57,15,19,-1
2.57,15,20,-1
2.57,15,21,1
2.57,16,0,1
2.57,16,1,1
2.57,16,2,1
2.57,16,3,1
2.57,16,4,1
2.57,16,5,-1
2.57,16,6,-1
2.57,16,7,-1
2.57,16,8,-1
2.57,16,9,1
2.57,16,10,1
2.57,16,11,1
2.57,16,12,1
2.57,16,13,1
2.57,16,14,-1
2.57,16,15,-1
2.57,16,16,1
2.57,16,17,-1
2.57,16,18,-1
2.57,16,19,-1
2.57,16,20,1
2.57,16,21,1
2.57,17,0,-1
2.57,17,1,-1
2.57,17,2,-1
2.57,17,3,-1
2.57,17,4,1
2.57,17,5,-1
2.57,17,6,-1
2.57,17,7,-1
2.57,17,8,-1
2.57,17,9,-1
2.57,17,10,-1
2.57,17,11,-1
2.57,17,12,1
2.57,17,13,1
2.57,17,14,1
2.57,17,15,-1
2.57,17,16,-1
2.57,17,17,-1
2.57,17,18,-1
2.57,17,19,-1
2.57,17,20,-1
2.57,17,21,-1
2.57,18,0,-1
2.57,18,1,1
2.57,18,2,-1
2.57,18,3,-1
2.57,18,4,-1
2.57,18,5,-1
2.57,18,6,-1
2.57,18,7,-1
2.57,18,8,-1
2.57,18,9,-1
2.57,18,10,1
2.57,18,11,-1
2.57,18,12,1
2.57,18,13,1
2.57,18,14,1
2.57,18,15,-1
2.57,18,16,-1
2.57,18,17,-1
2.57,18,18,-1
2.57,18,19,-1
2.57,18,20,1
2.57,18,21,1
2.57,19,0,-1
2.57,19,1,-1
2.57,19,2,1
2.57,19,3,-1
2.57,19,4,-1
2.57,19,5,-1
2.57,19,6,-1
2.57,19,7,-1
2.57,19,8,1
2.57,19,9,1
2.57,19,10,1
2.57,19,11,-1
2.57,19,12,1
2.57,19,13,1
2.57,19,14,1
2.57,19,15,1
2.57,19,16,-1
2.57,19,17,1
2.57,19,18,1
2.57,19,19,-1
2.57,19,20,-1
2.57,19,21,-1
2.57,20,0,1
2.57,20,1,-1
2.57,20,2,1
2.57,20,3,-1
2.57,20,4,1
2.57,20,5,-1
2.57,20,6,1
2.57,20,7,-1
2.57,20,8,1
2.57,20,9,-1
2.57,20,10,1
2.57,20,11,-1
2.57,20,12,1
2.57,20,13,-1
2.57,20,14,1
2.57,20,15,-1
2.57,20,16,1
2.57,20,17,-1
2.57,20,18,1
2.57,20,19,-1
2.57,20,20,1
2.57,20,21,-1
2.57,21,0,-1
2.57,21,1,-1
2.57,21,2,1
2.57,21,3,1
2.57,21,4,-1
2.57,21,5,-1
2.57,21,6,-1
2.57,21,7,-1
2.57,21,8,-1
2.57,21,9,-1
2.57,21,10,-1
2.57,21,11,-1
2.57,21,12,-1
2.57,21,13,-1
2.57,21,14,-1
2.57,21,15,-1
2.57,21,16,-1
2.57,21,17,-1
2.57,21,18,-1
2.57,21,19,-1
2.57,21,20,-1
2.57,21,21,1
2.545,0,0,-1
2.545,0,1,1
2.545,0,2,1
2.545,0,3,1
2.545,0,4,1
2.545,0,5,-1
2.545,0,6,-1
2.545,0,7,-1
2.545,0,8,-1
2.545,0,9,-1
2.545,0,10,-1
2.545,0,11,1
2.545,0,12,1
2.545,0,13,1
2.545,0,14,1
2.545,0,15,1
2.545,0,16,-1
2.545,0,17,-1
2.545,0,18,1
2.545,0,19,-1
2.545,0,20,1
2.545,0,21,1
2.545,1,0,1
2.545,1,1,1
2.545,1,2,1
2.545,1,3,1
2.545,1,4,1
2.545,1,5,-1
2.545,1,6,-1
2.545,1,7,-1
2.545,1,8,-1
2.545,1,9,-1
2.545,1,10,-1
2.545,1,11,1
2.545,1,12,1
2.545,1,13,1
2.545,1,14,1
2.545,1,15,1
2.545,1,16,1
2.545,1,17,-1
2.545,1,18,1
2.545,1,19,1
2.545,1,20,-1
2.545,1,21,1
2.545,2,0,1
2.545,2,1,1
2.545,2,2,1
2.545,2,3,-1
2.545,2,4,-1
2.545,2,5,-1
2.545,2,6,-1
2.545,2,7,-1
2.545,2,8,-1
2.545,2,9,-1
2.545,2,10,-1
2.545,2,11,1
2.545,2,12,1
2.545,2,13,1
2.545,2,14,1
2.545,2,15,1
2.545,2,16,-1
2.545,2,17,-1
2.545,2,18,1
2.545,2,19,1
2.545,2,20,1
2.545,2,21,1
2.545,3,0,-1
2.545,3,1,1
2.545,3,2,1
2.545,3,3,-1
2.545,3,4,-1
2.545,3,5,-1
2.545,3,6,-1
2.545,3,7,-1
2.545,3,8,1
2.545,3,9,1
2.545,3,10,-1
2.545,3,11,1
2.545,3,12,1
2.545,3,13,1
2.545,3,14,1
2.545,3,15,1
2.545,3,16,1
2.545,3,17,1
2.545,3,18,1
2.545,3,19,1
2.545,3,20,-1
2.545,3,21,1
2.545,4,0,1
2.545,4,1,1
2.545,4,2,1
2.545,4,3,-1
2.545,4,4,-1
2.545,4,5,-1
2.545,4,6,1
2.545,4,7,-1
2.545,4,8,-1
2.545,4,9,1
2.545,4,10,-1
2.545,4,11,-1
2.545,4,12,1
2.545,4,13,1
2.545,4,14,1
2.545,4,15,1
2.545,4,16,1
2.545,4,17,-1
2.545,4,18,-1
2.545,4,19,1
2.545,4,20,1
2.545,4,21,1
2.545,5,0,-1
2.545,5,1,-1
2.545,5,2,-1
2.545,5,3,-1
2.545,5,4,-1
2.545,5,5,-1
2.545,5,6,-1
2.545,5,7,-1
2.545,5,8,-1
2.545,5,9,-1
2.545,5,10,-1
2.545,5,11,-1
2.545,5,12,-1
2.545,5,13,1
2.545,5,14,1
2.545,5,15,1
2.545,5,16,-1
2.545,5,17,-1
2.545,5,18,-1
2.545,5,19,1
2.545,5,20,-1
2.545,5,21,-1
2.545,6,0,-1
2.545,6,1,-1
2.545,6,2,1
2.545,6,3,1
2.545,6,4,-1
2.545,6,5,-1
2.545,6,6,1
2.545,6,7,-1
2.545,6,8,-1
2.545,6,9,-1
2.545,6,10,-1
2.545,6,11,-1
2.545,6,12,1
2.545,6,13,1
2.545,6,14,1
2.545,6,15,1
2.545,6,16,-1
2.545,6,17,-1
2.545,6,18,1
2.545,6,19,1
2.545,6,20,1
2.545,6,21,-1
2.545,7,0,-1
2.545,7,1,-1
2.545,7,2,-1
2.545,7,3,1
2.545,7,4,1
2.545,7,5,-1
2.545,7,6,-1
2.545,7,7,-1
2.545,7,8,1
2.545,7,9,-1
2.545,7,10,-1
2.545,7,11,1
2.545,7,12,1
2.545,7,13,1
2.545,7,14,1
2.545,7,15,1
2.545,7,16,-1
2.545,7,17,-1
2.545,7,18,-1
2.545,7,19,-1
2.545,7,20,-1
2.545,7,21,-1
2.545,8,0,1
2.545,8,1,1
2.545,8,2,-1
2.545,8,3,1
2.545,8,4,1
2.545,8,5,1
2.545,8,6,1
2.545,8,7,1
2.545,8,8,1
2.545,8,9,1
2.545,8,10,1
2.545,8,11,1
2.545,8,12,1
2.545,8,13,1
2.545,8,14,1
2.545,8,15,1
2.545,8,16,-1
2.545,8,17,-1
2.545,8,18,-1
2.545,8,19,1
2.545,8,20,1
2.545,8,21,1
2.545,9,0,-1
2.545,9,1,1
2.545,9,2,1
2.545,9,3,1
2.545,9,4,-1
2.545,9,5,-1
2.545,9,6,-1
2.545,9,7,1
2.545,9,8,1
2.545,9,9,1
2.545,9,10,1
2.545,9,11,1
2.545,9,12,-1
2.545,9,13,1
2.545,9,14,1
2.545,9,15,1
2.545,9,16,-1
2.545,9,17,-1
2.545,9,18,-1
2.545,9,19,-1
2.545,9,20,-1
2.545,9,21,1
2.545,10,0,-1
2.545,10,1,1
2.545,10,2,1
2.545,10,3,1
2.545,10,4,1
2.545,10,5,-1
2.545,10,6,-1
2.545,10,7,-1
2.545,10,8,-1
2.545,10,9,-1
2.545,10,10,-1
2.545,10,11,-1
2.545,10,12,-1
2.545,10,13,-1
2.545,10,14,1
2.545,10,15,-1
2.545,10,16,-1
2.545,10,17,-1
2.545,10,18,-1
2.545,10,19,-1
2.545,10,20,1
2.545,10,21,1
2.545,11,0,1
2.545,11,1,1
2.545,11,2,1
2.545,11,3,1
2.545,11,4,-1
2.545,11,5,-1
2.545,11,6,-1
2.545,11,7,-1
2.545,11,8,-1
2.545,11,9,-1
2.545,11,10,-1
2.545,11,11,-1
2.545,11,12,-1
2.545,11,13,-1
2.545,11,14,-1
2.545,11,15,-1
2.545,11,16,-1
2.545,11,17,1
2.545,11,18,1
2.545,11,19,1
2.545,11,20,-1
2.545,11,21,1
2.545,12,0,1
2.545,12,1,1
2.545,12,2,1
2.545,12,3,-1
2.545,12,4,-1
2.545,12,5,1
2.545,12,6,1
2.545,12,7,-1
2.545,12,8,-1
2.545,12,9,-1
2.545,12,10,-1
2.545,12,11,-1
2.545,12,12,-1
2.545,12,13,1
2.545,12,14,-1
2.545,12,15,-1
2.545,12,16,-1
2.545,12,17,-1
2.545,12,18,1
2.545,12,19,1
2.545,12,20,1
2.545,12,21,1
2.545,13,0,1
2.545,13,1,1
2.545,13,2,1
2.545,13,3,-1
2.545,13,4,-1
2.545,13,5,-1
2.545,13,6,-1
2.545,13,7,-1
2.545,13,8,-1
2.545,13,9,1
2.545,13,10,-1
2.545,13,11,-1
2.545,13,12,-1
2.545,13,13,1
2.545,13,14,1
2.545,13,15,-1
2.545,13,16,1
2.545,13,17,-1
2.545,13,18,-1
2.545,13,19,-1
2.545,13,20,-1
2.545,13,21,1
2.545,14,0,1
2.545,14,1,1
2.545,14,2,1
2.545,14,3,1
2.545,14,4,-1
2.545,14,5,-1
2.545,14,6,-1
2.545,14,7,-1
2.545,14,8,-1
2.545,14,9,-1
2.545,14,10,-1
2.545,14,11,1
2.545,14,12,-1
2.545,14,13,1
2.545,14,14,-1
2.545,14,15,1
2.545,14,16,1
2.545,14,17,-1
2.545,14,18,-1
2.545,14,19,-1
2.545,14,20,1
2.545,14,21,1
2.545,15,0,1
2.545,15,1,1
2.545,15,2,1
2.545,15,3,1
2.545,15,4,-1
2.545,15,5,-1
2.545,15,6,-1
2.545,15,7,-1
2.545,15,8,-1
2.545,15,9,-1
2.545,15,10,-1
2.545,15,11,1
2.545,15,12,1
2.545,15,13,1
2.545,15,14,-1
2.545,15,15,1
2.545,15,16,1
2.545,15,17,1
2.545,15,18,-1
2.545,15,19,-1
2.545,15,20,-1
2.545,15,21,1
2.545,16,0,1
2.545,16,1,1
2.545,16,2,1
2.545,16,3,1
2.545,16,4,-1
2.545,16,5,-1
2.545,16,6,-1
2.545,16,7,1
2.545,16,8,1
2.545,16,9,-1
2.545,16,10,-1
2.545,16,11,1
2.545,16,12,1
2.545,16,13,-1
2.545,16,14,-1
2.545,16,15,1
2.545,16,16,1
2.545,16,17,1
2.545,16,18,-1
2.545,16,19,-1
2.545,16,20,1
2.545,16,21,1
2.545,17,0,1
2.545,17,1,1
2.545,17,2,1
2.545,17,3,1
2.545,17,4,1
2.545,17,5,1
2.545,17,6,-1
2.545,17,7,1
2.545,17,8,-1
2.545,17,9,-1
2.545,17,10,-1
2.545,17,11,-1
2.545,17,12,-1
2.545,17,13,-1
2.545,17,14,1
2.545,17,15,1
2.545,17,16,1
2.545,17,17,1
2.545,17,18,-1
2.545,17,19,-1
2.545,17,20,-1
2.545,17,21,1
2.545,18,0,1
2.545,18,1,1
2.545,18,2,1
2.545,18,3,1
2.545,18,4,1
2.545,18,5,-1
2.545,18,6,1
2.545,18,7,1
2.545,18,8,-1
2.545,18,9,-1
2.545,18,10,-1
2.545,18,11,-1
2.545,18,12,1
2.545,18,13,1
2.545,18,14,1
2.545,18,15,1
2.545,18,16,1
2.545,18,17,1
2.545,18,18,-1
2.545,18,19,-1
2.545,18,20,1
2.545,18,21,1
2.545,19,0,1
2.545,19,1,1
2.545,19,2,1
2.545,19,3,-1
2.545,19,4,-1
2.545,19,5,-1
2.545,19,6,-1
2.545,19,7,-1
2.545,19,8,-1
2.545,19,9,-1
2.545,19,10,-1
2.545,19,11,1
2.545,19,12,1
2.545,19,13,1
2.545,19,14,1
2.545,19,15,1
2.545,19,16,1
2.545,19,17,1
2.545,19,18,1
2.545,19,19,-1
2.545,19,20,-1
2.545,19,21,1
2.545,20,0,1
2.545,20,1,-1
2.545,20,2,1
2.545,20,3,-1
2.545,20,4,1
2.545,20,5,-1
2.545,20,6,1
2.545,20,7,-1
2.545,20,8,1
2.545,20,9,-1
2.545,20,10,1
2.545,20,11,-1
2.545,20,12,1
2.545,20,13,-1
2.545,20,14,1
2.545,20,15,-1
2.545,20,16,1
2.545,20,17,-1
2.545,20,18,1
2.545,20,19,-1
2.545,20,20,1
2.545,20,21,-1
2.545,21,0,1
2.545,21,1,1
2.545,21,2,1
2.545,21,3,1
2.545,21,4,1
2.545,21,5,-1
2.545,21,6,-1
2.545,21,7,-1
2.545,21,8,-1
2.545,21,9,-1
2.545,21,10,-1
2.545,21,11,1
2.545,21,12,1
2.545,21,13,1
2.545,21,14,1
2.545,21,15,1
2.545,21,16,1
2.545,21,17,-1
2.545,21,18,1
2.545,21,19,1
2.545,21,20,-1
2.545,21,21,1
2.52,0,0,-1
2.52,0,1,-1
2.52,0,2,-1
2.52,0,3,-1
2.52,0,4,-1
2.52,0,5,-1
2.52,0,6,-1
2.52,0,7,1
2.52,0,8,1
2.52,0,9,-1
2.52,0,10,-1
2.52,0,11,-1
2.52,0,12,-1
2.52,0,13,1
2.52,0,14,-1
2.52,0,15,1
2.52,0,16,1
2.52,0,17,1
2.52,0,18,1
2.52,0,19,1
2.52,0,20,1
2.52,0,21,-1
2.52,1,0,-1
2.52,1,1,1
2.52,1,2,-1
2.52,1,3,-1
2.52,1,4,1
2.52,1,5,-1
2.52,1,6,-1
2.52,1,7,1
2.52,1,8,1
2.52,1,9,-1
2.52,1,10,-1
2.52,1,11,1
2.52,1,12,1
2.52,1,13,1
2.52,1,14,1
2.52,1,15,1
2.52,1,16,1
2.52,1,17,1
2.52,1,18,1
2.52,1,19,1
2.52,1,20,-1
2.52,1,21,1
2.52,2,0,-1
2.52,2,1,-1
2.52,2,2,-1
2.52,2,3,-1
2.52,2,4,1
2.52,2,5,1
2.52,2,6,-1
2.52,2,7,1
2.52,2,8,1
2.52,2,9,1
2.52,2,10,1
2.52,2,11,1
2.52,2,12,-1
2.52,2,13,-1
2.52,2,14,-1
2.52,2,15,-1
2.52,2,16,1
2.52,2,17,-1
2.52,2,18,1
2.52,2,19,1
2.52,2,20,1
2.52,2,21,-1
2.52,3,0,-1
2.52,3,1,1
2.52,3,2,-1
2.52,3,3,1
2.52,3,4,1
2.52,3,5,1
2.52,3,6,-1
2.52,3,7,-1
2.52,3,8,-1
2.52,3,9,-1
2.52,3,10,1
2.52,3,11,-1
2.52,3,12,-1
2.52,3,13,-1
2.52,3,14,1
2.52,3,15,-1
2.52,3,16,1
2.52,3,17,-1
2.52,3,18,-1
2.52,3,19,-1
2.52,3,20,-1
2.52,3,21,1
2.52,4,0,1
2.52,4,1,1
2.52,4,2,1
2.52,4,3,1
2.52,4,4,1
2.52,4,5,-1
2.52,4,6,-1
2.52,4,7,-1
2.52,4,8,-1
2.52,4,9,-1
2.52,4,10,1
2.52,4,11,1
2.52,4,12,-1
2.52,4,13,-1
2.52,4,14,1
2.52,4,15,1
2.52,4,16,1
2.52,4,17,1
2.52,4,18,-1
2.52,4,19,-1
2.52,4,20,1
2.52,4,21,1
2.52,5,0,1
2.52,5,1,1
2.52,5,2,1
2.52,5,3,1
2.52,5,4,1
2.52,5,5,1
2.52,5,6,-1
2.52,5,7,-1
2.52,5,8,-1
2.52,5,9,-1
2.52,5,10,1
2.52,5,11,1
2.52,5,12,1
2.52,5,13,-1
2.52,5,14,-1
2.52,5,15,1
2.52,5,16,1
2.52,5,17,1
2.52,5,18,-1
2.52,5,19,-1
2.52,5,20,-1
2.52,5,21,1
2.52,6,0,1
2.52,6,1,1
2.52,6,2,1
2.52,6,3,1
2.52,6,4,1
2.52,6,5,1
2.52,6,6,1
2.52,6,7,-1
2.52,6,8,1
2.52,6,9,-1
2.52,6,10,1
2.52,6,11,1
2.52,6,12,1
2.52,6,13,1
2.52,6,14,1
2.52,6,15,1
2.52,6,16,1
2.52,6,17,1
2.52,6,18,-1
2.52,6,19,-1
2.52,6,20,1
2.52,6,21,1
2.52,7,0,-1
2.52,7,1,-1
2.52,7,2,1
2.52,7,3,1
2.52,7,4,1
2.52,7,5,1
2.52,7,6,1
2.52,7,7,1
2.52,7,8,1
2.52,7,9,1
2.52,7,10,1
2.52,7,11,1
2.52,7,12,1
2.52,7,13,1
2.52,7,14,1
2.52,7,15,1
2.52,7,16,-1
2.52,7,17,1
2.52,7,18,1
2.52,7,19,-1
2.52,7,20,-1
2.52,7,21,-1
2.52,8,0,-1
2.52,8,1,1
2.52,8,2,1
2.52,8,3,1
2.52,8,4,1
2.52,8,5,-1
2.52,8,6,1
2.52,8,7,1
2.52,8,8,-1
2.52,8,9,1
2.52,8,10,1
2.52,8,11,1
2.52,8,12,-1
2.52,8,13,1
2.52,8,14,1
2.52,8,15,1
2.52,8,16,1
2.52,8,17,1
2.52,8,18,-1
2.52,8,19,-1
2.52,8,20,1
2.52,8,21,1
2.52,9,0,-1
2.52,9,1,-1
2.52,9,2,1
2.52,9,3,1
2.52,9,4,1
2.52,9,5,-1
2.52,9,6,1
2.52,9,7,1
2.52,9,8,-1
2.52,9,9,1
2.52,9,10,1
2.52,9,11,-1
2.52,9,12,-1
2.52,9,13,-1
2.52,9,14,-1
2.52,9,15,1
2.52,9,16,1
2.52,9,17,1
2.52,9,18,-1
2.52,9,19,-1
2.52,9,20,-1
2.52,9,21,-1
2.52,10,0,1
2.52,10,1,1
2.52,10,2,-1
2.52,10,3,1
2.52,10,4,1
2.52,10,5,-1
2.52,10,6,1
2.52,10,7,1
2.52,10,8,-1
2.52,10,9,-1
2.52,10,10,-1
2.52,10,11,-1
2.52,10,12,-1
2.52,10,13,-1
2.52,10,14,-1
2.52,10,15,-1
2.52,10,16,1
2.52,10,17,1
2.52,10,18,1
2.52,10,19,-1
2.52,10,20,1
2.52,10,21,1
2.52,11,0,1
2.52,11,1,1
2.52,11,2,-1
2.52,11,3,-1
2.52,11,4,1
2.52,11,5,1
2.52,11,6,1
2.52,11,7,-1
2.52,11,8,-1
2.52,11,9,-1
2.52,11,10,-1
2.52,11,11,-1
2.52,11,12,-1
2.52,11,13,-1
2.52,11,14,-1
2.52,11,15,1
2.52,11,16,1
2.52,11,17,1
2.52,11,18,1
2.52,11,19,-1
2.52,11,20,-1
2.52,11,21,1
2.52,12,0,1
2.52,12,1,1
2.52,12,2,1
2.52,12,3,1
2.52,12,4,-1
2.52,12,5,1
2.52,12,6,-1
2.52,12,7,-1
2.52,12,8,-1
2.52,12,9,-1
2.52,12,10,-1
2.52,12,11,-1
2.52,12,12,-1
2.52,12,13,-1
2.52,12,14,-1
2.52,12,15,1
2.52,12,16,1
2.52,12,17,1
2.52,12,18,1
2.52,12,19,1
2.52,12,20,1
2.52,12,21,1
2.52,13,0,-1
2.52,13,1,1
2.52,13,2,1
2.52,13,3,1
2.52,13,4,1
2.52,13,5,1
2.52,13,6,-1
2.52,13,7,-1
2.52,13,8,-1
2.52,13,9,-1
2.52,13,10,-1
2.52,13,11,-1
2.52,13,12,-1
2.52,13,13,-1
2.52,13,14,-1
2.52,13,15,1
2.52,13,16,1
2.52,13,17,1
2.52,13,18,1
2.52,13,19,1
2.52,13,20,-1
2.52,13,21,1
2.52,14,0,-1
2.52,14,1,1
2.52,14,2,-1
2.52,14,3,1
2.52,14,4,1
2.52,14,5,1
2.52,14,6,-1
2.52,14,7,-1
2.52,14,8,-1
2.52,14,9,-1
2.52,14,10,-1
2.52,14,11,-1
2.52,14,12,-1
2.52,14,13,-1
2.52,14,14,1
2.52,14,15,1
2.52,14,16,1
2.52,14,17,1
2.52,14,18,1
2.52,14,19,1
2.52,14,20,1
2.52,14,21,1
2.52,15,0,1
2.52,15,1,1
2.52,15,2,-1
2.52,15,3,1
2.52,15,4,1
2.52,15,5,1
2.52,15,6,1
2.52,15,7,1
2.52,15,8,-1
2.52,15,9,-1
2.52,15,10,-1
2.52,15,11,-1
2.52,15,12,-1
2.52,15,13,-1
2.52,15,14,-1
2.52,15,15,1
2.52,15,16,1
2.52,15,17,1
2.52,15,18,1
2.52,15,19,1
2.52,15,20,-1
2.52,15,21,1
2.52,16,0,1
2.52,16,1,1
2.52,16,2,-1
2.52,16,3,-1
2.52,16,4,1
2.52,16,5,1
2.52,16,6,1
2.52,16,7,1
2.52,16,8,-1
2.52,16,9,-1
2.52,16,10,-1
2.52,16,11,-1
2.52,16,12,-1
2.52,16,13,-1
2.52,16,14,-1
2.52,16,15,1
2.52,16,16,1
2.52,16,17,1
2.52,16,18,1
2.52,16,19,1
2.52,16,20,1
2.52,16,21,1
2.52,17,0,1
2.52,17,1,1
2.52,17,2,-1
2.52,17,3,1
2.52,17,4,1
2.52,17,5,1
2.52,17,6,-1
2.52,17,7,-1
2.52,17,8,-1
2.52,17,9,-1
2.52,17,10,-1
2.52,17,11,-1
2.52,17,12,-1
2.52,17,13,-1
2.52,17,14,-1
2.52,17,15,-1
2.52,17,16,-1
2.52,17,17,-1
2.52,17,18,1
2.52,17,19,1
2.52,17,20,-1
2.52,17,21,1
2.52,18,0,1
2.52,18,1,1
2.52,18,2,1
2.52,18,3,-1
2.52,18,4,-1
2.52,18,5,-1
2.52,18,6,-1
2.52,18,7,-1
2.52,18,8,-1
2.52,18,9,1
2.52,18,10,1
2.52,18,11,-1
2.52,18,12,-1
2.52,18,13,-1
2.52,18,14,1
2.52,18,15,-1
2.52,18,16,-1
2.52,18,17,-1
2.52,18,18,-1
2.52,18,19,1
2.52,18,20,1
2.52,18,21,1
2.52,19,0,1
2.52,19,1,1
2.52,19,2,-1
2.52,19,3,-1
2.52,19,4,-1
2.52,19,5,-1
2.52,19,6,-1
2.52,19,7,-1
2.52,19,8,-1
2.52,19,9,1
2.52,19,10,1
2.52,19,11,1
2.52,19,12,-1
2.52,19,13,-1
2.52,19,14,-1
2.52,19,15,1
2.52,19,16,-1
2.52,19,17,-1
2.52,19,18,-1
2.52,19,19,-1
2.52,19,20,-1
2.52,19,21,1
2.52,20,0,1
2.52,20,1,-1
2.52,20,2,1
2.52,20,3,-1
2.52,20,4,1
2.52,20,5,-1
2.52,20,6,1
2.52,20,7,-1
2.52,20,8,1
2.52,20,9,-1
2.52,20,10,1
2.52,20,11,-1
2.52,20,12,1
2.52,20,13,-1
2.52,20,14,1
2.52,20,15,-1
2.52,20,16,1
2.52,20,17,-1
2.52,20,18,1
2.52,20,19,-1
2.52,20,20,1
2.52,20,21,-1
2.52,21,0,-1
2.52,21,1,1
2.52,21,2,-1
2.52,21,3,-1
2.52,21,4,1
2.52,21,5,-1
2.52,21,6,-1
2.52,21,7,1
2.52,21,8,1
2.52,21,9,-1
2.52,21,10,-1
2.52,21,11,1
2.52,21,12,1
2.52,21,13,1
2.52,21,14,1
2.52,21,15,1
2.52,21,16,1
2.52,21,17,1
2.52,21,18,1
2.52,21,19,1
2.52,21,20,-1
2.52,21,21,1
2.495,0,0,1
2.495,0,1,1
2.495,0,2,1
2.495,0,3,1
2.495,0,4,-1
2.495,0,5,1
2.495,0,6,1
2.495,0,7,-1
2.495,0,8,-1
2.495,0,9,1
2.495,0,10,1
2.495,0,11,1
2.495,0,12,1
2.495,0,13,1
2.495,0,14,-1
2.495,0,15,-1
2.495,0,16,-1
2.495,0,17,1
2.495,0,18,-1
2.495,0,19,-1
2.495,0,20,1
2.495,0,21,1
2.495,1,0,1
2.495,1,1,1
2.495,1,2,1
2.495,1,3,1
2.495,1,4,1
2.495,1,5,1
2.495,1,6,1
2.495,1,7,-1
2.495,1,8,-1
2.495,1,9,-1
2.495,1,10,-1
2.495,1,11,-1
2.495,1,12,1
2.495,1,13,1
2.495,1,14,-1
2.495,1,15,-1
2.495,1,16,-1
2.495,1,17,-1
2.495,1,18,-1
2.495,1,19,-1
2.495,1,20,-1
2.495,1,21,1
2.495,2,0,1
2.495,2,1,1
2.495,2,2,1
2.495,2,3,1
2.495,2,4,1
2.495,2,5,1
2.495,2,6,1
2.495,2,7,1
2.495,2,8,-1
2.495,2,9,1
2.495,2,10,1
