temp,i,j,"a[i,j]" 
2.72,16,49,-1
2.72,17,0,1
2.72,17,1,1
2.72,17,2,-1
2.72,17,3,1
2.72,17,4,-1
2.72,17,5,-1
2.72,17,6,1
2.72,17,7,1
2.72,17,8,1
2.72,17,9,1
2.72,17,10,-1
2.72,17,11,-1
2.72,17,12,-1
2.72,17,13,-1
2.72,17,14,-1
2.72,17,15,1
2.72,17,16,1
2.72,17,17,1
2.72,17,18,-1
2.72,17,19,-1
2.72,17,20,-1
2.72,17,21,1
2.72,17,22,1
2.72,17,23,-1
2.72,17,24,-1
2.72,17,25,-1
2.72,17,26,-1
2.72,17,27,-1
2.72,17,28,-1
2.72,17,29,1
2.72,17,30,-1
2.72,17,31,-1
2.72,17,32,-1
2.72,17,33,-1
2.72,17,34,-1
2.72,17,35,1
2.72,17,36,-1
2.72,17,37,-1
2.72,17,38,1
2.72,17,39,-1
2.72,17,40,1
2.72,17,41,1
2.72,17,42,1
2.72,17,43,-1
2.72,17,44,-1
2.72,17,45,-1
2.72,17,46,-1
2.72,17,47,1
2.72,17,48,-1
2.72,17,49,1
2.72,18,0,1
2.72,18,1,-1
2.72,18,2,1
2.72,18,3,-1
2.72,18,4,-1
2.72,18,5,-1
2.72,18,6,1
2.72,18,7,1
2.72,18,8,1
2.72,18,9,1
2.72,18,10,-1
2.72,18,11,-1
2.72,18,12,-1
2.72,18,13,1
2.72,18,14,1
2.72,18,15,-1
2.72,18,16,1
2.72,18,17,-1
2.72,18,18,1
2.72,18,19,1
2.72,18,20,1
2.72,18,21,1
2.72,18,22,1
2.72,18,23,1
2.72,18,24,1
2.72,18,25,-1
2.72,18,26,-1
2.72,18,27,-1
2.72,18,28,-1
2.72,18,29,1
2.72,18,30,-1
2.72,18,31,1
2.72,18,32,1
2.72,18,33,-1
2.72,18,34,-1
2.72,18,35,-1
2.72,18,36,-1
2.72,18,37,-1
2.72,18,38,-1
2.72,18,39,-1
2.72,18,40,1
2.72,18,41,-1
2.72,18,42,1
2.72,18,43,-1
2.72,18,44,-1
2.72,18,45,-1
2.72,18,46,1
2.72,18,47,1
2.72,18,48,-1
2.72,18,49,1
2.72,19,0,-1
2.72,19,1,1
2.72,19,2,1
2.72,19,3,1
2.72,19,4,-1
2.72,19,5,-1
2.72,19,6,-1
2.72,19,7,1
2.72,19,8,-1
2.72,19,9,-1
2.72,19,10,-1
2.72,19,11,1
2.72,19,12,1
2.72,19,13,1
2.72,19,14,1
2.72,19,15,-1
2.72,19,16,-1
2.72,19,17,1
2.72,19,18,-1
2.72,19,19,-1
2.72,19,20,-1
2.72,19,21,1
2.72,19,22,-1
2.72,19,23,-1
2.72,19,24,1
2.72,19,25,-1
2.72,19,26,1
2.72,19,27,-1
2.72,19,28,-1
2.72,19,29,-1
2.72,19,30,1
2.72,19,31,1
2.72,19,32,1
2.72,19,33,1
2.72,19,34,1
2.72,19,35,1
2.72,19,36,-1
2.72,19,37,-1
2.72,19,38,-1
2.72,19,39,-1
2.72,19,40,-1
2.72,19,41,-1
2.72,19,42,-1
2.72,19,43,-1
2.72,19,44,-1
2.72,19,45,-1
2.72,19,46,1
2.72,19,47,1
2.72,19,48,1
2.72,19,49,1
2.72,20,0,1
2.72,20,1,-1
2.72,20,2,1
2.72,20,3,-1
2.72,20,4,-1
2.72,20,5,-1
2.72,20,6,-1
2.72,20,7,-1
2.72,20,8,-1
2.72,20,9,-1
2.72,20,10,-1
2.72,20,11,-1
2.72,20,12,-1
2.72,20,13,-1
2.72,20,14,1
2.72,20,15,1
2.72,20,16,-1
2.72,20,17,1
2.72,20,18,1
2.72,20,19,1
2.72,20,20,1
2.72,20,21,1
2.72,20,22,-1
2.72,20,23,-1
2.72,20,24,1
2.72,20,25,-1
2.72,20,26,1
2.72,20,27,-1
2.72,20,28,1
2.72,20,29,1
2.72,20,30,1
2.72,20,31,1
2.72,20,32,-1
2.72,20,33,1
2.72,20,34,1
2.72,20,35,-1
2.72,20,36,-1
2.72,20,37,1
2.72,20,38,-1
2.72,20,39,-1
2.72,20,40,-1
2.72,20,41,-1
2.72,20,42,-1
2.72,20,43,1
2.72,20,44,1
2.72,20,45,1
2.72,20,46,1
2.72,20,47,1
2.72,20,48,-1
2.72,20,49,-1
2.72,21,0,-1
2.72,21,1,1
2.72,21,2,1
2.72,21,3,1
2.72,21,4,1
2.72,21,5,-1
2.72,21,6,1
2.72,21,7,1
2.72,21,8,1
2.72,21,9,1
2.72,21,10,1
2.72,21,11,-1
2.72,21,12,-1
2.72,21,13,1
2.72,21,14,1
2.72,21,15,1
2.72,21,16,-1
2.72,21,17,1
2.72,21,18,1
2.72,21,19,1
2.72,21,20,1
2.72,21,21,1
2.72,21,22,1
2.72,21,23,-1
2.72,21,24,1
2.72,21,25,-1
2.72,21,26,-1
2.72,21,27,1
2.72,21,28,-1
2.72,21,29,1
2.72,21,30,1
2.72,21,31,1
2.72,21,32,-1
2.72,21,33,1
2.72,21,34,-1
2.72,21,35,-1
2.72,21,36,-1
2.72,21,37,-1
2.72,21,38,-1
2.72,21,39,1
2.72,21,40,1
2.72,21,41,1
2.72,21,42,-1
2.72,21,43,1
2.72,21,44,1
2.72,21,45,1
2.72,21,46,-1
2.72,21,47,-1
2.72,21,48,-1
2.72,21,49,1
2.72,22,0,-1
2.72,22,1,-1
2.72,22,2,1
2.72,22,3,1
2.72,22,4,1
2.72,22,5,-1
2.72,22,6,-1
2.72,22,7,-1
2.72,22,8,1
2.72,22,9,-1
2.72,22,10,1
2.72,22,11,1
2.72,22,12,-1
2.72,22,13,1
2.72,22,14,1
2.72,22,15,-1
2.72,22,16,1
2.72,22,17,1
2.72,22,18,1
2.72,22,19,1
2.72,22,20,1
2.72,22,21,-1
2.72,22,22,-1
2.72,22,23,-1
2.72,22,24,-1
2.72,22,25,-1
2.72,22,26,1
2.72,22,27,1
2.72,22,28,-1
2.72,22,29,-1
2.72,22,30,-1
2.72,22,31,-1
2.72,22,32,1
2.72,22,33,1
2.72,22,34,-1
2.72,22,35,-1
2.72,22,36,1
2.72,22,37,1
2.72,22,38,1
2.72,22,39,1
2.72,22,40,-1
2.72,22,41,-1
2.72,22,42,-1
2.72,22,43,-1
2.72,22,44,-1
2.72,22,45,-1
2.72,22,46,1
2.72,22,47,-1
2.72,22,48,1
2.72,22,49,-1
2.72,23,0,1
2.72,23,1,1
2.72,23,2,-1
2.72,23,3,1
2.72,23,4,-1
2.72,23,5,1
2.72,23,6,-1
2.72,23,7,1
2.72,23,8,1
2.72,23,9,-1
2.72,23,10,1
2.72,23,11,1
2.72,23,12,1
2.72,23,13,1
2.72,23,14,-1
2.72,23,15,-1
2.72,23,16,-1
2.72,23,17,-1
2.72,23,18,-1
2.72,23,19,-1
2.72,23,20,1
2.72,23,21,1
2.72,23,22,1
2.72,23,23,-1
2.72,23,24,-1
2.72,23,25,1
2.72,23,26,1
2.72,23,27,1
2.72,23,28,-1
2.72,23,29,-1
2.72,23,30,-1
2.72,23,31,-1
2.72,23,32,1
2.72,23,33,-1
2.72,23,34,-1
2.72,23,35,-1
2.72,23,36,1
2.72,23,37,1
2.72,23,38,1
2.72,23,39,-1
2.72,23,40,-1
2.72,23,41,-1
2.72,23,42,1
2.72,23,43,1
2.72,23,44,1
2.72,23,45,1
2.72,23,46,1
2.72,23,47,1
2.72,23,48,-1
2.72,23,49,1
2.72,24,0,1
2.72,24,1,-1
2.72,24,2,-1
2.72,24,3,1
2.72,24,4,-1
2.72,24,5,-1
2.72,24,6,1
2.72,24,7,-1
2.72,24,8,1
2.72,24,9,-1
2.72,24,10,-1
2.72,24,11,-1
2.72,24,12,-1
2.72,24,13,-1
2.72,24,14,1
2.72,24,15,1
2.72,24,16,-1
2.72,24,17,1
2.72,24,18,-1
2.72,24,19,-1
2.72,24,20,1
2.72,24,21,1
2.72,24,22,1
2.72,24,23,1
2.72,24,24,1
2.72,24,25,1
2.72,24,26,1
2.72,24,27,1
2.72,24,28,1
2.72,24,29,1
2.72,24,30,-1
2.72,24,31,-1
2.72,24,32,-1
2.72,24,33,-1
2.72,24,34,1
2.72,24,35,1
2.72,24,36,-1
2.72,24,37,1
2.72,24,38,1
2.72,24,39,-1
2.72,24,40,-1
2.72,24,41,1
2.72,24,42,1
2.72,24,43,-1
2.72,24,44,1
2.72,24,45,1
2.72,24,46,1
2.72,24,47,-1
2.72,24,48,-1
2.72,24,49,-1
2.72,25,0,1
2.72,25,1,1
2.72,25,2,-1
2.72,25,3,-1
2.72,25,4,-1
2.72,25,5,-1
2.72,25,6,1
2.72,25,7,-1
2.72,25,8,-1
2.72,25,9,1
2.72,25,10,-1
2.72,25,11,-1
2.72,25,12,-1
2.72,25,13,1
2.72,25,14,1
2.72,25,15,1
2.72,25,16,-1
2.72,25,17,1
2.72,25,18,-1
2.72,25,19,-1
2.72,25,20,-1
2.72,25,21,1
2.72,25,22,-1
2.72,25,23,-1
2.72,25,24,1
2.72,25,25,1
2.72,25,26,-1
2.72,25,27,-1
2.72,25,28,-1
2.72,25,29,-1
2.72,25,30,-1
2.72,25,31,-1
2.72,25,32,-1
2.72,25,33,1
2.72,25,34,-1
2.72,25,35,-1
2.72,25,36,-1
2.72,25,37,-1
2.72,25,38,1
2.72,25,39,1
2.72,25,40,1
2.72,25,41,-1
2.72,25,42,1
2.72,25,43,-1
2.72,25,44,1
2.72,25,45,1
2.72,25,46,-1
2.72,25,47,-1
2.72,25,48,1
2.72,25,49,1
2.72,26,0,1
2.72,26,1,1
2.72,26,2,1
2.72,26,3,1
2.72,26,4,1
2.72,26,5,-1
2.72,26,6,1
2.72,26,7,-1
2.72,26,8,1
2.72,26,9,1
2.72,26,10,1
2.72,26,11,1
2.72,26,12,1
2.72,26,13,-1
2.72,26,14,-1
2.72,26,15,1
2.72,26,16,-1
2.72,26,17,-1
2.72,26,18,-1
2.72,26,19,-1
2.72,26,20,-1
2.72,26,21,1
2.72,26,22,1
2.72,26,23,1
2.72,26,24,1
2.72,26,25,1
2.72,26,26,1
2.72,26,27,1
2.72,26,28,1
2.72,26,29,1
2.72,26,30,1
2.72,26,31,1
2.72,26,32,-1
2.72,26,33,-1
2.72,26,34,-1
2.72,26,35,-1
2.72,26,36,-1
2.72,26,37,-1
2.72,26,38,1
2.72,26,39,1
2.72,26,40,1
2.72,26,41,1
2.72,26,42,1
2.72,26,43,-1
2.72,26,44,1
2.72,26,45,-1
2.72,26,46,-1
2.72,26,47,-1
2.72,26,48,-1
2.72,26,49,-1
2.72,27,0,1
2.72,27,1,1
2.72,27,2,-1
2.72,27,3,-1
2.72,27,4,-1
2.72,27,5,-1
2.72,27,6,-1
2.72,27,7,1
2.72,27,8,-1
2.72,27,9,1
2.72,27,10,1
2.72,27,11,1
2.72,27,12,-1
2.72,27,13,1
2.72,27,14,-1
2.72,27,15,1
2.72,27,16,1
2.72,27,17,1
2.72,27,18,-1
2.72,27,19,1
2.72,27,20,-1
2.72,27,21,-1
2.72,27,22,-1
2.72,27,23,1
2.72,27,24,1
2.72,27,25,1
2.72,27,26,1
2.72,27,27,-1
2.72,27,28,1
2.72,27,29,1
2.72,27,30,1
2.72,27,31,1
2.72,27,32,-1
2.72,27,33,-1
2.72,27,34,-1
2.72,27,35,-1
2.72,27,36,1
2.72,27,37,1
2.72,27,38,-1
2.72,27,39,-1
2.72,27,40,-1
2.72,27,41,-1
2.72,27,42,-1
2.72,27,43,-1
2.72,27,44,-1
2.72,27,45,1
2.72,27,46,1
2.72,27,47,-1
2.72,27,48,1
2.72,27,49,1
2.72,28,0,-1
2.72,28,1,-1
2.72,28,2,1
2.72,28,3,-1
2.72,28,4,-1
2.72,28,5,-1
2.72,28,6,1
2.72,28,7,1
2.72,28,8,1
2.72,28,9,1
2.72,28,10,1
2.72,28,11,-1
2.72,28,12,1
2.72,28,13,-1
2.72,28,14,-1
2.72,28,15,-1
2.72,28,16,-1
2.72,28,17,-1
2.72,28,18,1
2.72,28,19,1
2.72,28,20,1
2.72,28,21,-1
2.72,28,22,-1
2.72,28,23,1
2.72,28,24,1
2.72,28,25,1
2.72,28,26,1
2.72,28,27,-1
2.72,28,28,-1
2.72,28,29,1
2.72,28,30,-1
2.72,28,31,-1
2.72,28,32,1
2.72,28,33,1
2.72,28,34,1
2.72,28,35,1
2.72,28,36,-1
2.72,28,37,1
2.72,28,38,-1
2.72,28,39,1
2.72,28,40,1
2.72,28,41,1
2.72,28,42,1
2.72,28,43,1
2.72,28,44,-1
2.72,28,45,-1
2.72,28,46,-1
2.72,28,47,-1
2.72,28,48,-1
2.72,28,49,-1
2.72,29,0,1
2.72,29,1,-1
2.72,29,2,1
2.72,29,3,-1
2.72,29,4,-1
2.72,29,5,-1
2.72,29,6,-1
2.72,29,7,-1
2.72,29,8,1
2.72,29,9,1
2.72,29,10,1
2.72,29,11,1
2.72,29,12,-1
2.72,29,13,-1
2.72,29,14,1
2.72,29,15,1
2.72,29,16,-1
2.72,29,17,-1
2.72,29,18,1
2.72,29,19,1
2.72,29,20,1
2.72,29,21,1
2.72,29,22,1
2.72,29,23,-1
2.72,29,24,1
2.72,29,25,1
2.72,29,26,1
2.72,29,27,-1
2.72,29,28,-1
2.72,29,29,1
2.72,29,30,1
2.72,29,31,1
2.72,29,32,-1
2.72,29,33,1
2.72,29,34,1
2.72,29,35,1
2.72,29,36,1
2.72,29,37,1
2.72,29,38,1
2.72,29,39,1
2.72,29,40,1
2.72,29,41,1
2.72,29,42,1
2.72,29,43,1
2.72,29,44,1
2.72,29,45,1
2.72,29,46,1
2.72,29,47,1
2.72,29,48,-1
2.72,29,49,1
2.72,30,0,1
2.72,30,1,-1
2.72,30,2,1
2.72,30,3,1
2.72,30,4,1
2.72,30,5,1
2.72,30,6,-1
2.72,30,7,-1
2.72,30,8,-1
2.72,30,9,-1
2.72,30,10,-1
2.72,30,11,1
2.72,30,12,-1
2.72,30,13,-1
2.72,30,14,-1
2.72,30,15,-1
2.72,30,16,1
2.72,30,17,1
2.72,30,18,1
2.72,30,19,-1
2.72,30,20,1
2.72,30,21,-1
2.72,30,22,1
2.72,30,23,-1
2.72,30,24,-1
2.72,30,25,-1
2.72,30,26,1
2.72,30,27,1
2.72,30,28,-1
2.72,30,29,-1
2.72,30,30,-1
2.72,30,31,1
2.72,30,32,-1
2.72,30,33,-1
2.72,30,34,1
2.72,30,35,-1
2.72,30,36,-1
2.72,30,37,-1
2.72,30,38,-1
2.72,30,39,1
2.72,30,40,-1
2.72,30,41,-1
2.72,30,42,-1
2.72,30,43,1
2.72,30,44,-1
2.72,30,45,-1
2.72,30,46,-1
2.72,30,47,-1
2.72,30,48,1
2.72,30,49,-1
2.72,31,0,-1
2.72,31,1,1
2.72,31,2,-1
2.72,31,3,1
2.72,31,4,-1
2.72,31,5,-1
2.72,31,6,-1
2.72,31,7,1
2.72,31,8,-1
2.72,31,9,-1
2.72,31,10,-1
2.72,31,11,1
2.72,31,12,-1
2.72,31,13,1
2.72,31,14,-1
2.72,31,15,1
2.72,31,16,1
2.72,31,17,1
2.72,31,18,1
2.72,31,19,1
2.72,31,20,-1
2.72,31,21,-1
2.72,31,22,1
2.72,31,23,-1
2.72,31,24,-1
2.72,31,25,-1
2.72,31,26,-1
2.72,31,27,1
2.72,31,28,1
2.72,31,29,1
2.72,31,30,-1
2.72,31,31,1
2.72,31,32,-1
2.72,31,33,1
2.72,31,34,1
2.72,31,35,1
2.72,31,36,1
2.72,31,37,1
2.72,31,38,-1
2.72,31,39,1
2.72,31,40,-1
2.72,31,41,1
2.72,31,42,-1
2.72,31,43,-1
2.72,31,44,1
2.72,31,45,1
2.72,31,46,-1
2.72,31,47,1
2.72,31,48,1
2.72,31,49,1
2.72,32,0,-1
2.72,32,1,-1
2.72,32,2,1
2.72,32,3,1
2.72,32,4,-1
2.72,32,5,-1
2.72,32,6,1
2.72,32,7,1
2.72,32,8,-1
2.72,32,9,1
2.72,32,10,1
2.72,32,11,-1
2.72,32,12,1
2.72,32,13,-1
2.72,32,14,-1
2.72,32,15,-1
2.72,32,16,-1
2.72,32,17,1
2.72,32,18,1
2.72,32,19,1
2.72,32,20,1
2.72,32,21,-1
2.72,32,22,1
2.72,32,23,1
2.72,32,24,-1
2.72,32,25,-1
2.72,32,26,-1
2.72,32,27,-1
2.72,32,28,-1
2.72,32,29,1
2.72,32,30,1
2.72,32,31,-1
2.72,32,32,-1
2.72,32,33,1
2.72,32,34,1
2.72,32,35,-1
2.72,32,36,1
2.72,32,37,1
2.72,32,38,1
2.72,32,39,1
2.72,32,40,-1
2.72,32,41,1
2.72,32,42,-1
2.72,32,43,-1
2.72,32,44,1
2.72,32,45,-1
2.72,32,46,-1
2.72,32,47,1
2.72,32,48,1
2.72,32,49,-1
2.72,33,0,1
2.72,33,1,-1
2.72,33,2,1
2.72,33,3,1
2.72,33,4,1
2.72,33,5,1
2.72,33,6,-1
2.72,33,7,-1
2.72,33,8,-1
2.72,33,9,1
2.72,33,10,-1
2.72,33,11,-1
2.72,33,12,-1
2.72,33,13,1
2.72,33,14,-1
2.72,33,15,-1
2.72,33,16,-1
2.72,33,17,1
2.72,33,18,-1
2.72,33,19,1
2.72,33,20,-1
2.72,33,21,-1
2.72,33,22,-1
2.72,33,23,-1
2.72,33,24,-1
2.72,33,25,1
2.72,33,26,-1
2.72,33,27,-1
2.72,33,28,-1
2.72,33,29,1
2.72,33,30,1
2.72,33,31,1
2.72,33,32,-1
2.72,33,33,1
2.72,33,34,1
2.72,33,35,1
2.72,33,36,-1
2.72,33,37,1
2.72,33,38,-1
2.72,33,39,-1
2.72,33,40,-1
2.72,33,41,-1
2.72,33,42,-1
2.72,33,43,1
2.72,33,44,1
2.72,33,45,-1
2.72,33,46,-1
2.72,33,47,1
2.72,33,48,1
2.72,33,49,1
2.72,34,0,1
2.72,34,1,-1
2.72,34,2,1
2.72,34,3,-1
2.72,34,4,-1
2.72,34,5,1
2.72,34,6,1
2.72,34,7,-1
2.72,34,8,-1
2.72,34,9,-1
2.72,34,10,-1
2.72,34,11,-1
2.72,34,12,-1
2.72,34,13,1
2.72,34,14,1
2.72,34,15,1
2.72,34,16,1
2.72,34,17,-1
2.72,34,18,1
2.72,34,19,1
2.72,34,20,-1
2.72,34,21,-1
2.72,34,22,1
2.72,34,23,-1
2.72,34,24,1
2.72,34,25,1
2.72,34,26,-1
2.72,34,27,1
2.72,34,28,-1
2.72,34,29,-1
2.72,34,30,1
2.72,34,31,-1
2.72,34,32,-1
2.72,34,33,1
2.72,34,34,1
2.72,34,35,1
2.72,34,36,-1
2.72,34,37,-1
2.72,34,38,-1
2.72,34,39,1
2.72,34,40,1
2.72,34,41,-1
2.72,34,42,-1
2.72,34,43,-1
2.72,34,44,1
2.72,34,45,1
2.72,34,46,-1
2.72,34,47,-1
2.72,34,48,-1
2.72,34,49,-1
2.72,35,0,-1
2.72,35,1,-1
2.72,35,2,1
2.72,35,3,-1
2.72,35,4,1
2.72,35,5,-1
2.72,35,6,-1
2.72,35,7,-1
2.72,35,8,-1
2.72,35,9,-1
2.72,35,10,-1
2.72,35,11,-1
2.72,35,12,-1
2.72,35,13,-1
2.72,35,14,1
2.72,35,15,1
2.72,35,16,1
2.72,35,17,1
2.72,35,18,-1
2.72,35,19,-1
2.72,35,20,-1
2.72,35,21,-1
2.72,35,22,1
2.72,35,23,-1
2.72,35,24,-1
2.72,35,25,-1
2.72,35,26,-1
2.72,35,27,1
2.72,35,28,1
2.72,35,29,-1
2.72,35,30,1
2.72,35,31,1
2.72,35,32,1
2.72,35,33,1
2.72,35,34,-1
2.72,35,35,-1
2.72,35,36,-1
2.72,35,37,-1
2.72,35,38,-1
2.72,35,39,-1
2.72,35,40,-1
2.72,35,41,1
2.72,35,42,-1
2.72,35,43,1
2.72,35,44,-1
2.72,35,45,1
2.72,35,46,-1
2.72,35,47,-1
2.72,35,48,1
2.72,35,49,1
2.72,36,0,-1
2.72,36,1,1
2.72,36,2,1
2.72,36,3,-1
2.72,36,4,1
2.72,36,5,-1
2.72,36,6,1
2.72,36,7,-1
2.72,36,8,1
2.72,36,9,-1
2.72,36,10,-1
2.72,36,11,-1
2.72,36,12,-1
2.72,36,13,-1
2.72,36,14,1
2.72,36,15,1
2.72,36,16,-1
2.72,36,17,-1
2.72,36,18,-1
2.72,36,19,-1
2.72,36,20,1
2.72,36,21,-1
2.72,36,22,1
2.72,36,23,-1
2.72,36,24,-1
2.72,36,25,-1
2.72,36,26,-1
2.72,36,27,1
2.72,36,28,1
2.72,36,29,1
2.72,36,30,1
2.72,36,31,-1
2.72,36,32,-1
2.72,36,33,1
2.72,36,34,-1
2.72,36,35,1
2.72,36,36,1
2.72,36,37,-1
2.72,36,38,-1
2.72,36,39,-1
2.72,36,40,-1
2.72,36,41,1
2.72,36,42,1
2.72,36,43,1
2.72,36,44,-1
2.72,36,45,1
2.72,36,46,1
2.72,36,47,-1
2.72,36,48,-1
2.72,36,49,-1
2.72,37,0,-1
2.72,37,1,-1
2.72,37,2,-1
2.72,37,3,-1
2.72,37,4,1
2.72,37,5,-1
2.72,37,6,-1
2.72,37,7,-1
2.72,37,8,1
2.72,37,9,1
2.72,37,10,1
2.72,37,11,1
2.72,37,12,-1
2.72,37,13,-1
2.72,37,14,-1
2.72,37,15,-1
2.72,37,16,-1
2.72,37,17,1
2.72,37,18,-1
2.72,37,19,-1
2.72,37,20,-1
2.72,37,21,-1
2.72,37,22,1
2.72,37,23,-1
2.72,37,24,1
2.72,37,25,1
2.72,37,26,-1
2.72,37,27,1
2.72,37,28,1
2.72,37,29,-1
2.72,37,30,-1
2.72,37,31,-1
2.72,37,32,1
2.72,37,33,1
2.72,37,34,1
2.72,37,35,1
2.72,37,36,-1
2.72,37,37,1
2.72,37,38,-1
2.72,37,39,-1
2.72,37,40,1
2.72,37,41,1
2.72,37,42,-1
2.72,37,43,1
2.72,37,44,-1
2.72,37,45,1
2.72,37,46,-1
2.72,37,47,-1
2.72,37,48,1
2.72,37,49,1
2.72,38,0,-1
2.72,38,1,-1
2.72,38,2,-1
2.72,38,3,1
2.72,38,4,1
2.72,38,5,-1
2.72,38,6,-1
2.72,38,7,-1
2.72,38,8,1
2.72,38,9,1
2.72,38,10,-1
2.72,38,11,-1
2.72,38,12,1
2.72,38,13,-1
2.72,38,14,1
2.72,38,15,-1
2.72,38,16,-1
2.72,38,17,-1
2.72,38,18,1
2.72,38,19,-1
2.72,38,20,-1
2.72,38,21,-1
2.72,38,22,1
2.72,38,23,1
2.72,38,24,1
2.72,38,25,1
2.72,38,26,-1
2.72,38,27,-1
2.72,38,28,1
2.72,38,29,1
2.72,38,30,-1
2.72,38,31,-1
2.72,38,32,-1
2.72,38,33,1
2.72,38,34,1
2.72,38,35,1
2.72,38,36,-1
2.72,38,37,1
2.72,38,38,-1
2.72,38,39,-1
2.72,38,40,-1
2.72,38,41,-1
2.72,38,42,1
2.72,38,43,1
2.72,38,44,1
2.72,38,45,-1
2.72,38,46,-1
2.72,38,47,-1
2.72,38,48,1
2.72,38,49,-1
2.72,39,0,-1
2.72,39,1,-1
2.72,39,2,-1
2.72,39,3,1
2.72,39,4,1
2.72,39,5,1
2.72,39,6,-1
2.72,39,7,-1
2.72,39,8,-1
2.72,39,9,-1
2.72,39,10,-1
2.72,39,11,-1
2.72,39,12,1
2.72,39,13,-1
2.72,39,14,-1
2.72,39,15,-1
2.72,39,16,1
2.72,39,17,1
2.72,39,18,1
2.72,39,19,-1
2.72,39,20,-1
2.72,39,21,1
2.72,39,22,-1
2.72,39,23,1
2.72,39,24,-1
2.72,39,25,-1
2.72,39,26,-1
2.72,39,27,1
2.72,39,28,-1
2.72,39,29,-1
2.72,39,30,-1
2.72,39,31,-1
2.72,39,32,-1
2.72,39,33,1
2.72,39,34,1
2.72,39,35,1
2.72,39,36,-1
2.72,39,37,-1
2.72,39,38,-1
2.72,39,39,-1
2.72,39,40,-1
2.72,39,41,-1
2.72,39,42,-1
2.72,39,43,1
2.72,39,44,-1
2.72,39,45,-1
2.72,39,46,1
2.72,39,47,-1
2.72,39,48,1
2.72,39,49,1
2.72,40,0,1
2.72,40,1,1
2.72,40,2,-1
2.72,40,3,1
2.72,40,4,1
2.72,40,5,-1
2.72,40,6,-1
2.72,40,7,1
2.72,40,8,1
2.72,40,9,-1
2.72,40,10,-1
2.72,40,11,-1
2.72,40,12,-1
2.72,40,13,-1
2.72,40,14,-1
2.72,40,15,-1
2.72,40,16,1
2.72,40,17,1
2.72,40,18,1
2.72,40,19,-1
2.72,40,20,-1
2.72,40,21,1
2.72,40,22,1
2.72,40,23,1
2.72,40,24,1
2.72,40,25,-1
2.72,40,26,-1
2.72,40,27,1
2.72,40,28,1
2.72,40,29,-1
2.72,40,30,-1
2.72,40,31,-1
2.72,40,32,-1
2.72,40,33,-1
2.72,40,34,1
2.72,40,35,-1
2.72,40,36,1
2.72,40,37,1
2.72,40,38,-1
2.72,40,39,-1
2.72,40,40,-1
2.72,40,41,-1
2.72,40,42,1
2.72,40,43,1
2.72,40,44,1
2.72,40,45,1
2.72,40,46,-1
2.72,40,47,-1
2.72,40,48,1
2.72,40,49,-1
2.72,41,0,1
2.72,41,1,1
2.72,41,2,-1
2.72,41,3,1
2.72,41,4,-1
2.72,41,5,-1
2.72,41,6,1
2.72,41,7,1
2.72,41,8,-1
2.72,41,9,1
2.72,41,10,-1
2.72,41,11,-1
2.72,41,12,-1
2.72,41,13,-1
2.72,41,14,1
2.72,41,15,1
2.72,41,16,-1
2.72,41,17,1
2.72,41,18,1
2.72,41,19,1
2.72,41,20,1
2.72,41,21,1
2.72,41,22,1
2.72,41,23,-1
2.72,41,24,-1
2.72,41,25,1
2.72,41,26,1
2.72,41,27,-1
2.72,41,28,-1
2.72,41,29,-1
2.72,41,30,1
2.72,41,31,-1
2.72,41,32,1
2.72,41,33,1
2.72,41,34,1
2.72,41,35,-1
2.72,41,36,-1
2.72,41,37,1
2.72,41,38,1
2.72,41,39,1
2.72,41,40,1
2.72,41,41,1
2.72,41,42,1
2.72,41,43,1
2.72,41,44,-1
2.72,41,45,1
2.72,41,46,-1
2.72,41,47,-1
2.72,41,48,-1
2.72,41,49,1
2.72,42,0,-1
2.72,42,1,-1
2.72,42,2,1
2.72,42,3,-1
2.72,42,4,1
2.72,42,5,-1
2.72,42,6,1
2.72,42,7,1
2.72,42,8,-1
2.72,42,9,1
2.72,42,10,1
2.72,42,11,-1
2.72,42,12,-1
2.72,42,13,-1
2.72,42,14,1
2.72,42,15,1
2.72,42,16,1
2.72,42,17,1
2.72,42,18,1
2.72,42,19,1
2.72,42,20,1
2.72,42,21,1
2.72,42,22,-1
2.72,42,23,-1
2.72,42,24,-1
2.72,42,25,1
2.72,42,26,-1
2.72,42,27,-1
2.72,42,28,-1
2.72,42,29,-1
2.72,42,30,1
2.72,42,31,1
2.72,42,32,1
2.72,42,33,1
2.72,42,34,1
2.72,42,35,-1
2.72,42,36,1
2.72,42,37,-1
2.72,42,38,-1
2.72,42,39,-1
2.72,42,40,1
2.72,42,41,1
2.72,42,42,1
2.72,42,43,1
2.72,42,44,1
2.72,42,45,1
2.72,42,46,1
2.72,42,47,-1
2.72,42,48,-1
2.72,42,49,-1
2.72,43,0,-1
2.72,43,1,1
2.72,43,2,-1
2.72,43,3,-1
2.72,43,4,1
2.72,43,5,-1
2.72,43,6,1
2.72,43,7,1
2.72,43,8,-1
2.72,43,9,-1
2.72,43,10,1
2.72,43,11,-1
2.72,43,12,-1
2.72,43,13,-1
2.72,43,14,-1
2.72,43,15,-1
2.72,43,16,1
2.72,43,17,-1
2.72,43,18,-1
2.72,43,19,1
2.72,43,20,1
2.72,43,21,1
2.72,43,22,-1
2.72,43,23,1
2.72,43,24,1
2.72,43,25,1
2.72,43,26,1
2.72,43,27,-1
