temp,i,j,"a[i,j]"
1.32,5,7,-1
1.32,5,8,-1
1.32,5,9,-1
1.32,5,10,-1
1.32,5,11,-1
1.32,5,12,-1
1.32,5,13,-1
1.32,5,14,-1
1.32,5,15,-1
1.32,5,16,-1
1.32,5,17,-1
1.32,5,18,-1
1.32,5,19,-1
1.32,6,0,1
1.32,6,1,1
1.32,6,2,1
1.32,6,3,1
1.32,6,4,1
1.32,6,5,-1
1.32,6,6,-1
1.32,6,7,-1
1.32,6,8,-1
1.32,6,9,-1
1.32,6,10,-1
1.32,6,11,-1
1.32,6,12,-1
1.32,6,13,-1
1.32,6,14,-1
1.32,6,15,-1
1.32,6,16,-1
1.32,6,17,-1
1.32,6,18,-1
1.32,6,19,-1
1.32,7,0,1
1.32,7,1,1
1.32,7,2,1
1.32,7,3,1
1.32,7,4,1
1.32,7,5,-1
1.32,7,6,-1
1.32,7,7,-1
1.32,7,8,-1
1.32,7,9,-1
1.32,7,10,-1
1.32,7,11,-1
1.32,7,12,-1
1.32,7,13,-1
1.32,7,14,-1
1.32,7,15,-1
1.32,7,16,-1
1.32,7,17,-1
1.32,7,18,-1
1.32,7,19,-1
1.32,8,0,1
1.32,8,1,1
1.32,8,2,1
1.32,8,3,1
1.32,8,4,1
1.32,8,5,-1
1.32,8,6,-1
1.32,8,7,-1
1.32,8,8,-1
1.32,8,9,-1
1.32,8,10,-1
1.32,8,11,-1
1.32,8,12,-1
1.32,8,13,-1
1.32,8,14,-1
1.32,8,15,-1
1.32,8,16,-1
1.32,8,17,-1
1.32,8,18,-1
1.32,8,19,-1
1.32,9,0,1
1.32,9,1,1
1.32,9,2,1
1.32,9,3,1
1.32,9,4,1
1.32,9,5,-1
1.32,9,6,-1
1.32,9,7,-1
1.32,9,8,-1
1.32,9,9,-1
1.32,9,10,-1
1.32,9,11,-1
1.32,9,12,-1
1.32,9,13,1
1.32,9,14,-1
1.32,9,15,-1
1.32,9,16,-1
1.32,9,17,-1
1.32,9,18,-1
1.32,9,19,-1
1.32,10,0,1
1.32,10,1,1
1.32,10,2,1
1.32,10,3,1
1.32,10,4,1
1.32,10,5,1
1.32,10,6,-1
1.32,10,7,-1
1.32,10,8,-1
1.32,10,9,-1
1.32,10,10,-1
1.32,10,11,-1
1.32,10,12,-1
1.32,10,13,-1
1.32,10,14,-1
1.32,10,15,-1
1.32,10,16,-1
1.32,10,17,-1
1.32,10,18,-1
1.32,10,19,-1
1.32,11,0,1
1.32,11,1,1
1.32,11,2,1
1.32,11,3,1
1.32,11,4,-1
1.32,11,5,-1
1.32,11,6,-1
1.32,11,7,-1
1.32,11,8,-1
1.32,11,9,-1
1.32,11,10,-1
1.32,11,11,-1
1.32,11,12,-1
1.32,11,13,-1
1.32,11,14,-1
1.32,11,15,-1
1.32,11,16,-1
1.32,11,17,-1
1.32,11,18,-1
1.32,11,19,-1
1.32,12,0,1
1.32,12,1,1
1.32,12,2,1
1.32,12,3,1
1.32,12,4,1
1.32,12,5,-1
1.32,12,6,-1
1.32,12,7,-1
1.32,12,8,-1
1.32,12,9,-1
1.32,12,10,-1
1.32,12,11,-1
1.32,12,12,-1
1.32,12,13,-1
1.32,12,14,-1
1.32,12,15,-1
1.32,12,16,-1
1.32,12,17,-1
1.32,12,18,-1
1.32,12,19,-1
1.32,13,0,1
1.32,13,1,1
1.32,13,2,1
1.32,13,3,1
1.32,13,4,1
1.32,13,5,-1
1.32,13,6,-1
1.32,13,7,-1
1.32,13,8,-1
1.32,13,9,-1
1.32,13,10,-1
1.32,13,11,-1
1.32,13,12,-1
1.32,13,13,-1
1.32,13,14,-1
1.32,13,15,-1
1.32,13,16,-1
1.32,13,17,-1
1.32,13,18,-1
1.32,13,19,-1
1.32,14,0,1
1.32,14,1,1
1.32,14,2,1
1.32,14,3,1
1.32,14,4,1
1.32,14,5,-1
1.32,14,6,-1
1.32,14,7,-1
1.32,14,8,-1
1.32,14,9,-1
1.32,14,10,-1
1.32,14,11,-1
1.32,14,12,-1
1.32,14,13,-1
1.32,14,14,-1
1.32,14,15,-1
1.32,14,16,-1
1.32,14,17,-1
1.32,14,18,-1
1.32,14,19,-1
1.32,15,0,1
1.32,15,1,1
1.32,15,2,1
1.32,15,3,1
1.32,15,4,1
1.32,15,5,-1
1.32,15,6,-1
1.32,15,7,-1
1.32,15,8,-1
1.32,15,9,-1
1.32,15,10,-1
1.32,15,11,-1
1.32,15,12,-1
1.32,15,13,-1
1.32,15,14,-1
1.32,15,15,-1
1.32,15,16,-1
1.32,15,17,-1
1.32,15,18,-1
1.32,15,19,-1
1.32,16,0,-1
1.32,16,1,1
1.32,16,2,1
1.32,16,3,1
1.32,16,4,1
1.32,16,5,1
1.32,16,6,-1
1.32,16,7,-1
1.32,16,8,-1
1.32,16,9,-1
1.32,16,10,-1
1.32,16,11,-1
1.32,16,12,-1
1.32,16,13,-1
1.32,16,14,-1
1.32,16,15,-1
1.32,16,16,-1
1.32,16,17,-1
1.32,16,18,-1
1.32,16,19,-1
1.32,17,0,1
1.32,17,1,1
1.32,17,2,1
1.32,17,3,1
1.32,17,4,1
1.32,17,5,1
1.32,17,6,1
1.32,17,7,-1
1.32,17,8,-1
1.32,17,9,-1
1.32,17,10,-1
1.32,17,11,-1
1.32,17,12,-1
1.32,17,13,-1
1.32,17,14,-1
1.32,17,15,-1
1.32,17,16,-1
1.32,17,17,-1
1.32,17,18,-1
1.32,17,19,-1
1.32,18,0,-1
1.32,18,1,1
1.32,18,2,1
1.32,18,3,1
1.32,18,4,1
1.32,18,5,1
1.32,18,6,-1
1.32,18,7,-1
1.32,18,8,-1
1.32,18,9,-1
1.32,18,10,-1
1.32,18,11,-1
1.32,18,12,-1
1.32,18,13,-1
1.32,18,14,-1
1.32,18,15,-1
1.32,18,16,-1
1.32,18,17,-1
1.32,18,18,-1
1.32,18,19,-1
1.32,19,0,-1
1.32,19,1,1
1.32,19,2,1
1.32,19,3,1
1.32,19,4,1
1.32,19,5,1
1.32,19,6,-1
1.32,19,7,-1
1.32,19,8,-1
1.32,19,9,-1
1.32,19,10,-1
1.32,19,11,-1
1.32,19,12,-1
1.32,19,13,-1
1.32,19,14,-1
1.32,19,15,-1
1.32,19,16,-1
1.32,19,17,-1
1.32,19,18,-1
1.32,19,19,-1
1.22,0,0,1
1.22,0,1,1
1.22,0,2,1
1.22,0,3,1
1.22,0,4,1
1.22,0,5,-1
1.22,0,6,-1
1.22,0,7,-1
1.22,0,8,-1
1.22,0,9,-1
1.22,0,10,-1
1.22,0,11,-1
1.22,0,12,-1
1.22,0,13,-1
1.22,0,14,-1
1.22,0,15,-1
1.22,0,16,-1
1.22,0,17,-1
1.22,0,18,-1
1.22,0,19,-1
1.22,1,0,1
1.22,1,1,1
1.22,1,2,1
1.22,1,3,1
1.22,1,4,1
1.22,1,5,-1
1.22,1,6,-1
1.22,1,7,-1
1.22,1,8,-1
1.22,1,9,-1
1.22,1,10,-1
1.22,1,11,-1
1.22,1,12,-1
1.22,1,13,-1
1.22,1,14,-1
1.22,1,15,-1
1.22,1,16,-1
1.22,1,17,-1
1.22,1,18,-1
1.22,1,19,-1
1.22,2,0,1
1.22,2,1,1
1.22,2,2,1
1.22,2,3,1
1.22,2,4,1
1.22,2,5,-1
1.22,2,6,-1
1.22,2,7,-1
1.22,2,8,-1
1.22,2,9,-1
1.22,2,10,-1
1.22,2,11,-1
1.22,2,12,-1
1.22,2,13,-1
1.22,2,14,-1
1.22,2,15,-1
1.22,2,16,-1
1.22,2,17,-1
1.22,2,18,-1
1.22,2,19,-1
1.22,3,0,1
1.22,3,1,1
1.22,3,2,1
1.22,3,3,1
1.22,3,4,1
1.22,3,5,-1
1.22,3,6,-1
1.22,3,7,-1
1.22,3,8,-1
1.22,3,9,-1
1.22,3,10,-1
1.22,3,11,-1
1.22,3,12,-1
1.22,3,13,-1
1.22,3,14,-1
1.22,3,15,-1
1.22,3,16,-1
1.22,3,17,-1
1.22,3,18,-1
1.22,3,19,-1
1.22,4,0,1
1.22,4,1,1
1.22,4,2,1
1.22,4,3,1
1.22,4,4,1
1.22,4,5,-1
1.22,4,6,-1
1.22,4,7,-1
1.22,4,8,-1
1.22,4,9,-1
1.22,4,10,-1
1.22,4,11,-1
1.22,4,12,-1
1.22,4,13,-1
1.22,4,14,-1
1.22,4,15,-1
1.22,4,16,-1
1.22,4,17,-1
1.22,4,18,-1
1.22,4,19,-1
1.22,5,0,1
1.22,5,1,1
1.22,5,2,1
1.22,5,3,1
1.22,5,4,1
1.22,5,5,-1
1.22,5,6,-1
1.22,5,7,-1
1.22,5,8,-1
1.22,5,9,-1
1.22,5,10,-1
1.22,5,11,-1
1.22,5,12,-1
1.22,5,13,-1
1.22,5,14,-1
1.22,5,15,-1
1.22,5,16,-1
1.22,5,17,-1
1.22,5,18,-1
1.22,5,19,-1
1.22,6,0,1
1.22,6,1,1
1.22,6,2,1
1.22,6,3,1
1.22,6,4,1
1.22,6,5,-1
1.22,6,6,-1
1.22,6,7,-1
1.22,6,8,-1
1.22,6,9,-1
1.22,6,10,-1
1.22,6,11,-1
1.22,6,12,-1
1.22,6,13,-1
1.22,6,14,-1
1.22,6,15,-1
1.22,6,16,-1
1.22,6,17,-1
1.22,6,18,-1
1.22,6,19,-1
1.22,7,0,1
1.22,7,1,1
1.22,7,2,1
1.22,7,3,1
1.22,7,4,-1
1.22,7,5,-1
1.22,7,6,-1
1.22,7,7,-1
1.22,7,8,-1
1.22,7,9,-1
1.22,7,10,-1
1.22,7,11,-1
1.22,7,12,-1
1.22,7,13,-1
1.22,7,14,-1
1.22,7,15,-1
1.22,7,16,-1
1.22,7,17,-1
1.22,7,18,-1
1.22,7,19,-1
1.22,8,0,1
1.22,8,1,1
1.22,8,2,1
1.22,8,3,1
1.22,8,4,-1
1.22,8,5,-1
1.22,8,6,-1
1.22,8,7,-1
1.22,8,8,-1
1.22,8,9,-1
1.22,8,10,-1
1.22,8,11,-1
1.22,8,12,-1
1.22,8,13,-1
1.22,8,14,-1
1.22,8,15,-1
1.22,8,16,-1
1.22,8,17,-1
1.22,8,18,-1
1.22,8,19,-1
1.22,9,0,1
1.22,9,1,1
1.22,9,2,1
1.22,9,3,1
1.22,9,4,1
1.22,9,5,-1
1.22,9,6,-1
1.22,9,7,-1
1.22,9,8,-1
1.22,9,9,-1
1.22,9,10,-1
1.22,9,11,-1
1.22,9,12,-1
1.22,9,13,-1
1.22,9,14,-1
1.22,9,15,-1
1.22,9,16,-1
1.22,9,17,-1
1.22,9,18,-1
1.22,9,19,-1
1.22,10,0,1
1.22,10,1,1
1.22,10,2,1
1.22,10,3,1
1.22,10,4,1
1.22,10,5,-1
1.22,10,6,-1
1.22,10,7,-1
1.22,10,8,-1
1.22,10,9,-1
1.22,10,10,-1
1.22,10,11,-1
1.22,10,12,-1
1.22,10,13,-1
1.22,10,14,-1
1.22,10,15,-1
1.22,10,16,-1
1.22,10,17,-1
1.22,10,18,-1
1.22,10,19,-1
1.22,11,0,1
1.22,11,1,1
1.22,11,2,1
1.22,11,3,1
1.22,11,4,1
1.22,11,5,-1
1.22,11,6,-1
1.22,11,7,-1
1.22,11,8,-1
1.22,11,9,-1
1.22,11,10,-1
1.22,11,11,-1
1.22,11,12,-1
1.22,11,13,-1
1.22,11,14,-1
1.22,11,15,-1
1.22,11,16,-1
1.22,11,17,-1
1.22,11,18,-1
1.22,11,19,-1
1.22,12,0,-1
1.22,12,1,1
1.22,12,2,1
1.22,12,3,1
1.22,12,4,1
1.22,12,5,-1
1.22,12,6,-1
1.22,12,7,-1
1.22,12,8,-1
1.22,12,9,-1
1.22,12,10,-1
1.22,12,11,-1
1.22,12,12,-1
1.22,12,13,-1
1.22,12,14,-1
1.22,12,15,-1
1.22,12,16,-1
1.22,12,17,-1
1.22,12,18,-1
1.22,12,19,-1
1.22,13,0,-1
1.22,13,1,1
1.22,13,2,1
1.22,13,3,1
1.22,13,4,1
1.22,13,5,-1
1.22,13,6,-1
1.22,13,7,-1
1.22,13,8,-1
1.22,13,9,-1
1.22,13,10,-1
1.22,13,11,-1
1.22,13,12,-1
1.22,13,13,-1
1.22,13,14,-1
1.22,13,15,-1
1.22,13,16,-1
1.22,13,17,-1
1.22,13,18,-1
1.22,13,19,-1
1.22,14,0,-1
1.22,14,1,1
1.22,14,2,1
1.22,14,3,1
1.22,14,4,1
1.22,14,5,-1
1.22,14,6,-1
1.22,14,7,-1
1.22,14,8,-1
1.22,14,9,-1
1.22,14,10,-1
1.22,14,11,-1
1.22,14,12,-1
1.22,14,13,-1
1.22,14,14,-1
1.22,14,15,-1
1.22,14,16,-1
1.22,14,17,-1
1.22,14,18,-1
1.22,14,19,-1
1.22,15,0,-1
1.22,15,1,1
1.22,15,2,1
1.22,15,3,1
1.22,15,4,1
1.22,15,5,-1
1.22,15,6,-1
1.22,15,7,-1
1.22,15,8,-1
1.22,15,9,-1
1.22,15,10,-1
1.22,15,11,-1
1.22,15,12,-1
1.22,15,13,-1
1.22,15,14,-1
1.22,15,15,-1
1.22,15,16,-1
1.22,15,17,-1
1.22,15,18,-1
1.22,15,19,-1
1.22,16,0,1
1.22,16,1,1
1.22,16,2,1
1.22,16,3,1
1.22,16,4,1
1.22,16,5,-1
1.22,16,6,-1
1.22,16,7,-1
1.22,16,8,-1
1.22,16,9,-1
1.22,16,10,-1
1.22,16,11,-1
1.22,16,12,-1
1.22,16,13,-1
1.22,16,14,-1
1.22,16,15,-1
1.22,16,16,-1
1.22,16,17,-1
1.22,16,18,-1
1.22,16,19,-1
1.22,17,0,1
1.22,17,1,1
1.22,17,2,1
1.22,17,3,1
1.22,17,4,1
1.22,17,5,-1
1.22,17,6,-1
1.22,17,7,-1
1.22,17,8,-1
1.22,17,9,-1
1.22,17,10,-1
1.22,17,11,-1
1.22,17,12,-1
1.22,17,13,-1
1.22,17,14,-1
1.22,17,15,-1
1.22,17,16,-1
1.22,17,17,-1
1.22,17,18,-1
1.22,17,19,-1
1.22,18,0,1
1.22,18,1,1
1.22,18,2,1
1.22,18,3,1
1.22,18,4,1
1.22,18,5,-1
1.22,18,6,-1
1.22,18,7,-1
1.22,18,8,-1
1.22,18,9,-1
1.22,18,10,-1
1.22,18,11,-1
1.22,18,12,-1
1.22,18,13,-1
1.22,18,14,-1
1.22,18,15,-1
1.22,18,16,-1
1.22,18,17,-1
1.22,18,18,-1
1.22,18,19,-1
1.22,19,0,1
1.22,19,1,1
1.22,19,2,1
1.22,19,3,1
1.22,19,4,1
1.22,19,5,-1
1.22,19,6,-1
1.22,19,7,-1
1.22,19,8,-1
1.22,19,9,-1
1.22,19,10,-1
1.22,19,11,-1
1.22,19,12,-1
1.22,19,13,-1
1.22,19,14,-1
1.22,19,15,-1
1.22,19,16,-1
1.22,19,17,-1
1.22,19,18,-1
1.22,19,19,-1
1.12,0,0,1
1.12,0,1,1
1.12,0,2,1
1.12,0,3,1
1.12,0,4,1
1.12,0,5,-1
1.12,0,6,-1
1.12,0,7,-1
1.12,0,8,-1
1.12,0,9,-1
1.12,0,10,-1
1.12,0,11,-1
1.12,0,12,-1
1.12,0,13,-1
1.12,0,14,-1
1.12,0,15,-1
1.12,0,16,-1
1.12,0,17,-1
1.12,0,18,-1
1.12,0,19,-1
1.12,1,0,1
1.12,1,1,1
1.12,1,2,1
1.12,1,3,1
1.12,1,4,1
1.12,1,5,-1
1.12,1,6,-1
1.12,1,7,-1
1.12,1,8,-1
1.12,1,9,-1
1.12,1,10,-1
1.12,1,11,-1
1.12,1,12,-1
1.12,1,13,-1
1.12,1,14,-1
1.12,1,15,-1
1.12,1,16,-1
1.12,1,17,-1
1.12,1,18,-1
1.12,1,19,-1
1.12,2,0,1
1.12,2,1,1
1.12,2,2,1
1.12,2,3,1
1.12,2,4,1
1.12,2,5,-1
1.12,2,6,-1
1.12,2,7,-1
1.12,2,8,-1
1.12,2,9,-1
1.12,2,10,-1
1.12,2,11,-1
1.12,2,12,-1
1.12,2,13,-1
1.12,2,14,-1
1.12,2,15,-1
1.12,2,16,-1
1.12,2,17,-1
1.12,2,18,-1
1.12,2,19,-1
1.12,3,0,1
1.12,3,1,1
1.12,3,2,1
1.12,3,3,1
1.12,3,4,1
1.12,3,5,-1
1.12,3,6,-1
1.12,3,7,-1
1.12,3,8,-1
1.12,3,9,-1
1.12,3,10,-1
1.12,3,11,-1
1.12,3,12,-1
1.12,3,13,-1
1.12,3,14,-1
1.12,3,15,-1
1.12,3,16,-1
1.12,3,17,-1
1.12,3,18,-1
1.12,3,19,-1
1.12,4,0,1
1.12,4,1,1
1.12,4,2,1
1.12,4,3,1
1.12,4,4,1
1.12,4,5,-1
1.12,4,6,-1
1.12,4,7,-1
1.12,4,8,-1
1.12,4,9,-1
1.12,4,10,-1
1.12,4,11,-1
1.12,4,12,-1
1.12,4,13,-1
1.12,4,14,-1
1.12,4,15,-1
1.12,4,16,-1
1.12,4,17,-1
1.12,4,18,-1
1.12,4,19,-1
1.12,5,0,1
1.12,5,1,1
1.12,5,2,1
1.12,5,3,1
1.12,5,4,1
1.12,5,5,-1
1.12,5,6,-1
1.12,5,7,-1
1.12,5,8,-1
1.12,5,9,-1
1.12,5,10,-1
1.12,5,11,-1
1.12,5,12,-1
1.12,5,13,-1
1.12,5,14,-1
1.12,5,15,-1
1.12,5,16,-1
1.12,5,17,-1
1.12,5,18,-1
1.12,5,19,-1
1.12,6,0,-1
1.12,6,1,1
1.12,6,2,1
1.12,6,3,1
1.12,6,4,1
1.12,6,5,-1
1.12,6,6,-1
1.12,6,7,-1
1.12,6,8,-1
1.12,6,9,-1
1.12,6,10,-1
1.12,6,11,-1
1.12,6,12,-1
1.12,6,13,-1
1.12,6,14,-1
1.12,6,15,-1
1.12,6,16,-1
1.12,6,17,-1
1.12,6,18,-1
1.12,6,19,-1
1.12,7,0,1
1.12,7,1,1
1.12,7,2,1
1.12,7,3,1
1.12,7,4,1
1.12,7,5,-1
1.12,7,6,-1
1.12,7,7,-1
1.12,7,8,-1
1.12,7,9,-1
1.12,7,10,-1
1.12,7,11,-1
1.12,7,12,-1
1.12,7,13,-1
1.12,7,14,-1
1.12,7,15,-1
1.12,7,16,-1
1.12,7,17,-1
1.12,7,18,-1
1.12,7,19,-1
1.12,8,0,1
1.12,8,1,1
1.12,8,2,1
1.12,8,3,1
1.12,8,4,1
1.12,8,5,-1
1.12,8,6,-1
1.12,8,7,-1
1.12,8,8,-1
1.12,8,9,-1
1.12,8,10,-1
1.12,8,11,-1
1.12,8,12,-1
1.12,8,13,-1
1.12,8,14,-1
1.12,8,15,-1
1.12,8,16,-1
1.12,8,17,-1
1.12,8,18,-1
1.12,8,19,-1
1.12,9,0,1
1.12,9,1,1
1.12,9,2,1
1.12,9,3,1
1.12,9,4,1
1.12,9,5,1
1.12,9,6,-1
1.12,9,7,-1
1.12,9,8,-1
1.12,9,9,-1
1.12,9,10,-1
1.12,9,11,-1
1.12,9,12,-1
1.12,9,13,-1
1.12,9,14,-1
1.12,9,15,-1
1.12,9,16,-1
1.12,9,17,-1
1.12,9,18,-1
1.12,9,19,-1
1.12,10,0,-1
1.12,10,1,1
1.12,10,2,1
1.12,10,3,1
1.12,10,4,1
1.12,10,5,-1
1.12,10,6,-1
1.12,10,7,-1
1.12,10,8,-1
1.12,10,9,-1
1.12,10,10,-1
1.12,10,11,-1
1.12,10,12,-1
1.12,10,13,-1
1.12,10,14,-1
1.12,10,15,-1
1.12,10,16,-1
1.12,10,17,-1
1.12,10,18,-1
1.12,10,19,-1
1.12,11,0,-1
1.12,11,1,1
1.12,11,2,1
1.12,11,3,1
1.12,11,4,1
1.12,11,5,-1
1.12,11,6,-1
1.12,11,7,-1
1.12,11,8,-1
1.12,11,9,-1
1.12,11,10,-1
1.12,11,11,-1
1.12,11,12,-1
1.12,11,13,-1
1.12,11,14,-1
1.12,11,15,-1
1.12,11,16,-1
1.12,11,17,-1
1.12,11,18,-1
1.12,11,19,-1
1.12,12,0,-1
1.12,12,1,1
1.12,12,2,1
1.12,12,3,1
1.12,12,4,1
1.12,12,5,1
1.12,12,6,-1
1.12,12,7,-1
1.12,12,8,-1
1.12,12,9,-1
1.12,12,10,-1
1.12,12,11,-1
1.12,12,12,-1
1.12,12,13,-1
1.12,12,14,-1
1.12,12,15,-1
1.12,12,16,-1
1.12,12,17,-1
1.12,12,18,-1
1.12,12,19,-1
1.12,13,0,1
1.12,13,1,1
1.12,13,2,1
1.12,13,3,1
1.12,13,4,1
1.12,13,5,1
1.12,13,6,-1
1.12,13,7,-1
1.12,13,8,-1
1.12,13,9,-1
1.12,13,10,-1
1.12,13,11,-1
1.12,13,12,-1
1.12,13,13,-1
1.12,13,14,-1
1.12,13,15,-1
1.12,13,16,-1
1.12,13,17,-1
1.12,13,18,-1
1.12,13,19,-1
1.12,14,0,1
1.12,14,1,1
1.12,14,2,1
1.12,14,3,1
1.12,14,4,-1
1.12,14,5,-1
1.12,14,6,-1
1.12,14,7,-1
1.12,14,8,-1
1.12,14,9,-1
1.12,14,10,-1
1.12,14,11,-1
1.12,14,12,-1
1.12,14,13,-1
1.12,14,14,-1
1.12,14,15,-1
1.12,14,16,-1
1.12,14,17,-1
1.12,14,18,-1
1.12,14,19,-1
1.12,15,0,1
1.12,15,1,1
1.12,15,2,1
1.12,15,3,1
1.12,15,4,1
1.12,15,5,-1
1.12,15,6,-1
1.12,15,7,-1
1.12,15,8,-1
1.12,15,9,-1
1.12,15,10,-1
1.12,15,11,-1
1.12,15,12,-1
1.12,15,13,-1
1.12,15,14,-1
1.12,15,15,-1
1.12,15,16,-1
1.12,15,17,-1
1.12,15,18,-1
1.12,15,19,-1
1.12,16,0,1
1.12,16,1,1
1.12,16,2,1
1.12,16,3,1
1.12,16,4,1
1.12,16,5,-1
1.12,16,6,-1
1.12,16,7,-1
1.12,16,8,-1
1.12,16,9,-1
1.12,16,10,-1
1.12,16,11,-1
1.12,16,12,-1
1.12,16,13,-1
1.12,16,14,-1
1.12,16,15,-1
1.12,16,16,-1
1.12,16,17,-1
1.12,16,18,-1
1.12,16,19,1
1.12,17,0,1
1.12,17,1,1
1.12,17,2,1
1.12,17,3,1
1.12,17,4,1
1.12,17,5,-1
1.12,17,6,-1
1.12,17,7,-1
1.12,17,8,-1
1.12,17,9,-1
1.12,17,10,-1
1.12,17,11,-1
1.12,17,12,-1
1.12,17,13,-1
1.12,17,14,-1
1.12,17,15,-1
1.12,17,16,-1
1.12,17,17,-1
1.12,17,18,-1
1.12,17,19,-1
1.12,18,0,1
1.12,18,1,1
1.12,18,2,1
1.12,18,3,1
1.12,18,4,1
1.12,18,5,-1
1.12,18,6,-1
1.12,18,7,-1
1.12,18,8,-1
1.12,18,9,-1
1.12,18,10,-1
1.12,18,11,-1
1.12,18,12,-1
1.12,18,13,-1
1.12,18,14,-1
1.12,18,15,-1
1.12,18,16,-1
1.12,18,17,-1
1.12,18,18,-1
1.12,18,19,-1
1.12,19,0,1
1.12,19,1,1
1.12,19,2,1
1.12,19,3,1
1.12,19,4,1
1.12,19,5,-1
1.12,19,6,-1
1.12,19,7,-1
1.12,19,8,-1
1.12,19,9,-1
1.12,19,10,-1
1.12,19,11,-1
1.12,19,12,-1
1.12,19,13,-1
1.12,19,14,-1
1.12,19,15,-1
1.12,19,16,-1
1.12,19,17,-1
1.12,19,18,-1
1.12,19,19,-1
1.02,0,0,1
1.02,0,1,1
1.02,0,2,1
1.02,0,3,1
1.02,0,4,1
1.02,0,5,-1
1.02,0,6,-1
1.02,0,7,-1
1.02,0,8,-1
1.02,0,9,-1
1.02,0,10,-1
1.02,0,11,-1
1.02,0,12,-1
1.02,0,13,-1
1.02,0,14,-1
1.02,0,15,-1
1.02,0,16,-1
1.02,0,17,-1
1.02,0,18,-1
1.02,0,19,-1
1.02,1,0,1
1.02,1,1,1
1.02,1,2,1
1.02,1,3,1
1.02,1,4,1
1.02,1,5,-1
1.02,1,6,-1
1.02,1,7,-1
1.02,1,8,-1
1.02,1,9,-1
1.02,1,10,-1
1.02,1,11,-1
1.02,1,12,-1
1.02,1,13,-1
1.02,1,14,-1
1.02,1,15,-1
1.02,1,16,-1
1.02,1,17,-1
1.02,1,18,-1
1.02,1,19,-1
1.02,2,0,1
1.02,2,1,1
1.02,2,2,1
1.02,2,3,1
1.02,2,4,1
1.02,2,5,-1
1.02,2,6,-1
1.02,2,7,-1
1.02,2,8,-1
1.02,2,9,-1
1.02,2,10,-1
1.02,2,11,-1
1.02,2,12,-1
1.02,2,13,-1
1.02,2,14,-1
1.02,2,15,-1
1.02,2,16,-1
1.02,2,17,-1
1.02,2,18,-1
1.02,2,19,-1
1.02,3,0,1
1.02,3,1,1
1.02,3,2,1
1.02,3,3,1
1.02,3,4,1
1.02,3,5,-1
1.02,3,6,-1
1.02,3,7,-1
1.02,3,8,-1
1.02,3,9,-1
1.02,3,10,-1
1.02,3,11,-1
1.02,3,12,-1
1.02,3,13,-1
1.02,3,14,-1
1.02,3,15,-1
1.02,3,16,-1
1.02,3,17,-1
1.02,3,18,-1
1.02,3,19,-1
1.02,4,0,1
1.02,4,1,1
1.02,4,2,1
1.02,4,3,1
1.02,4,4,1
1.02,4,5,-1
1.02,4,6,-1
1.02,4,7,-1
1.02,4,8,-1
1.02,4,9,-1
1.02,4,10,-1
1.02,4,11,-1
1.02,4,12,-1
1.02,4,13,-1
1.02,4,14,-1
1.02,4,15,-1
1.02,4,16,-1
1.02,4,17,-1
1.02,4,18,-1
1.02,4,19,-1
1.02,5,0,1
1.02,5,1,1
1.02,5,2,1
1.02,5,3,1
1.02,5,4,1
1.02,5,5,-1
1.02,5,6,-1
1.02,5,7,-1
1.02,5,8,-1
1.02,5,9,-1
1.02,5,10,-1
1.02,5,11,-1
1.02,5,12,-1
1.02,5,13,-1
1.02,5,14,-1
1.02,5,15,-1
1.02,5,16,-1
1.02,5,17,-1
1.02,5,18,-1
1.02,5,19,-1
1.02,6,0,1
1.02,6,1,1
1.02,6,2,1
1.02,6,3,1
1.02,6,4,1
1.02,6,5,-1
1.02,6,6,-1
1.02,6,7,-1
1.02,6,8,-1
1.02,6,9,-1
1.02,6,10,-1
1.02,6,11,-1
1.02,6,12,-1
1.02,6,13,-1
1.02,6,14,-1
1.02,6,15,-1
1.02,6,16,-1
1.02,6,17,-1
1.02,6,18,-1
1.02,6,19,-1
1.02,7,0,1
1.02,7,1,1
1.02,7,2,1
1.02,7,3,1
1.02,7,4,1
1.02,7,5,-1
1.02,7,6,-1
1.02,7,7,-1
1.02,7,8,-1
1.02,7,9,-1
1.02,7,10,-1
1.02,7,11,-1
1.02,7,12,-1
1.02,7,13,-1
1.02,7,14,-1
1.02,7,15,-1
1.02,7,16,-1
1.02,7,17,-1
1.02,7,18,-1
1.02,7,19,-1
1.02,8,0,1
1.02,8,1,1
1.02,8,2,1
1.02,8,3,1
1.02,8,4,1
1.02,8,5,-1
1.02,8,6,-1
1.02,8,7,-1
1.02,8,8,-1
1.02,8,9,-1
1.02,8,10,-1
1.02,8,11,-1
1.02,8,12,-1
1.02,8,13,-1
1.02,8,14,-1
1.02,8,15,-1
1.02,8,16,-1
1.02,8,17,-1
1.02,8,18,-1
1.02,8,19,-1
1.02,9,0,1
1.02,9,1,1
1.02,9,2,1
1.02,9,3,1
1.02,9,4,1
1.02,9,5,-1
1.02,9,6,-1
1.02,9,7,-1
1.02,9,8,-1
1.02,9,9,-1
1.02,9,10,-1
1.02,9,11,-1
1.02,9,12,-1
1.02,9,13,-1
1.02,9,14,-1
1.02,9,15,-1
1.02,9,16,-1
1.02,9,17,-1
1.02,9,18,-1
1.02,9,19,-1
1.02,10,0,1
1.02,10,1,1
1.02,10,2,1
1.02,10,3,1
1.02,10,4,1
1.02,10,5,-1
1.02,10,6,-1
