temp,i,j,"a[i,j]" 
3.12,9,18,-1
3.12,9,19,-1
3.12,10,0,1
3.12,10,1,1
3.12,10,2,-1
3.12,10,3,1
3.12,10,4,-1
3.12,10,5,-1
3.12,10,6,-1
3.12,10,7,-1
3.12,10,8,-1
3.12,10,9,-1
3.12,10,10,-1
3.12,10,11,1
3.12,10,12,1
3.12,10,13,1
3.12,10,14,1
3.12,10,15,1
3.12,10,16,-1
3.12,10,17,1
3.12,10,18,1
3.12,10,19,1
3.12,11,0,1
3.12,11,1,1
3.12,11,2,1
3.12,11,3,-1
3.12,11,4,-1
3.12,11,5,-1
3.12,11,6,-1
3.12,11,7,-1
3.12,11,8,-1
3.12,11,9,-1
3.12,11,10,1
3.12,11,11,1
3.12,11,12,-1
3.12,11,13,1
3.12,11,14,1
3.12,11,15,1
3.12,11,16,-1
3.12,11,17,-1
3.12,11,18,-1
3.12,11,19,1
3.12,12,0,1
3.12,12,1,1
3.12,12,2,-1
3.12,12,3,-1
3.12,12,4,-1
3.12,12,5,-1
3.12,12,6,-1
3.12,12,7,1
3.12,12,8,-1
3.12,12,9,1
3.12,12,10,1
3.12,12,11,1
3.12,12,12,1
3.12,12,13,1
3.12,12,14,1
3.12,12,15,1
3.12,12,16,-1
3.12,12,17,1
3.12,12,18,1
3.12,12,19,1
3.12,13,0,1
3.12,13,1,1
3.12,13,2,1
3.12,13,3,1
3.12,13,4,1
3.12,13,5,1
3.12,13,6,1
3.12,13,7,-1
3.12,13,8,-1
3.12,13,9,-1
3.12,13,10,-1
3.12,13,11,1
3.12,13,12,1
3.12,13,13,1
3.12,13,14,-1
3.12,13,15,-1
3.12,13,16,-1
3.12,13,17,1
3.12,13,18,-1
3.12,13,19,1
3.12,14,0,1
3.12,14,1,1
3.12,14,2,1
3.12,14,3,1
3.12,14,4,1
3.12,14,5,-1
3.12,14,6,-1
3.12,14,7,1
3.12,14,8,1
3.12,14,9,1
3.12,14,10,-1
3.12,14,11,-1
3.12,14,12,1
3.12,14,13,1
3.12,14,14,1
3.12,14,15,1
3.12,14,16,1
3.12,14,17,1
3.12,14,18,1
3.12,14,19,1
3.12,15,0,1
3.12,15,1,1
3.12,15,2,1
3.12,15,3,1
3.12,15,4,1
3.12,15,5,1
3.12,15,6,1
3.12,15,7,-1
3.12,15,8,-1
3.12,15,9,-1
3.12,15,10,-1
3.12,15,11,-1
3.12,15,12,-1
3.12,15,13,-1
3.12,15,14,1
3.12,15,15,1
3.12,15,16,-1
3.12,15,17,1
3.12,15,18,-1
3.12,15,19,1
3.12,16,0,-1
3.12,16,1,1
3.12,16,2,1
3.12,16,3,1
3.12,16,4,1
3.12,16,5,1
3.12,16,6,-1
3.12,16,7,-1
3.12,16,8,1
3.12,16,9,-1
3.12,16,10,1
3.12,16,11,-1
3.12,16,12,-1
3.12,16,13,-1
3.12,16,14,1
3.12,16,15,-1
3.12,16,16,-1
3.12,16,17,-1
3.12,16,18,1
3.12,16,19,1
3.12,17,0,-1
3.12,17,1,-1
3.12,17,2,1
3.12,17,3,1
3.12,17,4,1
3.12,17,5,1
3.12,17,6,-1
3.12,17,7,-1
3.12,17,8,1
3.12,17,9,1
3.12,17,10,-1
3.12,17,11,-1
3.12,17,12,1
3.12,17,13,-1
3.12,17,14,1
3.12,17,15,-1
3.12,17,16,-1
3.12,17,17,-1
3.12,17,18,-1
3.12,17,19,-1
3.12,18,0,1
3.12,18,1,-1
3.12,18,2,1
3.12,18,3,-1
3.12,18,4,1
3.12,18,5,-1
3.12,18,6,1
3.12,18,7,-1
3.12,18,8,1
3.12,18,9,-1
3.12,18,10,1
3.12,18,11,-1
3.12,18,12,1
3.12,18,13,-1
3.12,18,14,1
3.12,18,15,-1
3.12,18,16,1
3.12,18,17,-1
3.12,18,18,1
3.12,18,19,-1
3.12,19,0,1
3.12,19,1,1
3.12,19,2,-1
3.12,19,3,1
3.12,19,4,-1
3.12,19,5,-1
3.12,19,6,1
3.12,19,7,1
3.12,19,8,1
3.12,19,9,1
3.12,19,10,1
3.12,19,11,1
3.12,19,12,1
3.12,19,13,-1
3.12,19,14,1
3.12,19,15,-1
3.12,19,16,-1
3.12,19,17,-1
3.12,19,18,-1
3.12,19,19,1
3.115,0,0,1
3.115,0,1,1
3.115,0,2,1
3.115,0,3,1
3.115,0,4,1
3.115,0,5,-1
3.115,0,6,-1
3.115,0,7,1
3.115,0,8,-1
3.115,0,9,-1
3.115,0,10,-1
3.115,0,11,-1
3.115,0,12,-1
3.115,0,13,-1
3.115,0,14,1
3.115,0,15,1
3.115,0,16,1
3.115,0,17,1
3.115,0,18,1
3.115,0,19,1
3.115,1,0,1
3.115,1,1,1
3.115,1,2,1
3.115,1,3,1
3.115,1,4,1
3.115,1,5,-1
3.115,1,6,-1
3.115,1,7,-1
3.115,1,8,-1
3.115,1,9,-1
3.115,1,10,-1
3.115,1,11,-1
3.115,1,12,-1
3.115,1,13,-1
3.115,1,14,1
3.115,1,15,1
3.115,1,16,1
3.115,1,17,1
3.115,1,18,-1
3.115,1,19,1
3.115,2,0,-1
3.115,2,1,1
3.115,2,2,-1
3.115,2,3,1
3.115,2,4,-1
3.115,2,5,-1
3.115,2,6,1
3.115,2,7,-1
3.115,2,8,-1
3.115,2,9,-1
3.115,2,10,-1
3.115,2,11,1
3.115,2,12,-1
3.115,2,13,-1
3.115,2,14,1
3.115,2,15,1
3.115,2,16,1
3.115,2,17,1
3.115,2,18,1
3.115,2,19,1
3.115,3,0,1
3.115,3,1,1
3.115,3,2,-1
3.115,3,3,-1
3.115,3,4,-1
3.115,3,5,-1
3.115,3,6,1
3.115,3,7,-1
3.115,3,8,1
3.115,3,9,-1
3.115,3,10,-1
3.115,3,11,1
3.115,3,12,-1
3.115,3,13,-1
3.115,3,14,-1
3.115,3,15,1
3.115,3,16,1
3.115,3,17,1
3.115,3,18,-1
3.115,3,19,1
3.115,4,0,-1
3.115,4,1,1
3.115,4,2,1
3.115,4,3,1
3.115,4,4,-1
3.115,4,5,-1
3.115,4,6,1
3.115,4,7,1
3.115,4,8,1
3.115,4,9,1
3.115,4,10,1
3.115,4,11,1
3.115,4,12,-1
3.115,4,13,-1
3.115,4,14,-1
3.115,4,15,-1
3.115,4,16,1
3.115,4,17,1
3.115,4,18,1
3.115,4,19,1
3.115,5,0,-1
3.115,5,1,1
3.115,5,2,1
3.115,5,3,1
3.115,5,4,-1
3.115,5,5,-1
3.115,5,6,-1
3.115,5,7,-1
3.115,5,8,-1
3.115,5,9,1
3.115,5,10,1
3.115,5,11,1
3.115,5,12,-1
3.115,5,13,1
3.115,5,14,1
3.115,5,15,-1
3.115,5,16,-1
3.115,5,17,-1
3.115,5,18,-1
3.115,5,19,1
3.115,6,0,1
3.115,6,1,1
3.115,6,2,1
3.115,6,3,-1
3.115,6,4,-1
3.115,6,5,-1
3.115,6,6,-1
3.115,6,7,-1
3.115,6,8,1
3.115,6,9,1
3.115,6,10,1
3.115,6,11,1
3.115,6,12,-1
3.115,6,13,1
3.115,6,14,1
3.115,6,15,-1
3.115,6,16,-1
3.115,6,17,-1
3.115,6,18,1
3.115,6,19,1
3.115,7,0,1
3.115,7,1,1
3.115,7,2,1
3.115,7,3,-1
3.115,7,4,-1
3.115,7,5,-1
3.115,7,6,1
3.115,7,7,1
3.115,7,8,-1
3.115,7,9,1
3.115,7,10,1
3.115,7,11,-1
3.115,7,12,-1
3.115,7,13,1
3.115,7,14,1
3.115,7,15,-1
3.115,7,16,-1
3.115,7,17,-1
3.115,7,18,-1
3.115,7,19,1
3.115,8,0,1
3.115,8,1,1
3.115,8,2,1
3.115,8,3,1
3.115,8,4,1
3.115,8,5,1
3.115,8,6,1
3.115,8,7,-1
3.115,8,8,-1
3.115,8,9,-1
3.115,8,10,-1
3.115,8,11,-1
3.115,8,12,1
3.115,8,13,1
3.115,8,14,-1
3.115,8,15,-1
3.115,8,16,-1
3.115,8,17,1
3.115,8,18,1
3.115,8,19,1
3.115,9,0,1
3.115,9,1,1
3.115,9,2,1
3.115,9,3,1
3.115,9,4,1
3.115,9,5,1
3.115,9,6,1
3.115,9,7,-1
3.115,9,8,-1
3.115,9,9,-1
3.115,9,10,1
3.115,9,11,-1
3.115,9,12,-1
3.115,9,13,-1
3.115,9,14,1
3.115,9,15,-1
3.115,9,16,-1
3.115,9,17,1
3.115,9,18,-1
3.115,9,19,1
3.115,10,0,1
3.115,10,1,1
3.115,10,2,1
3.115,10,3,1
3.115,10,4,1
3.115,10,5,1
3.115,10,6,1
3.115,10,7,-1
3.115,10,8,-1
3.115,10,9,-1
3.115,10,10,-1
3.115,10,11,-1
3.115,10,12,-1
3.115,10,13,-1
3.115,10,14,1
3.115,10,15,1
3.115,10,16,-1
3.115,10,17,1
3.115,10,18,1
3.115,10,19,1
3.115,11,0,1
3.115,11,1,1
3.115,11,2,1
3.115,11,3,1
3.115,11,4,1
3.115,11,5,1
3.115,11,6,1
3.115,11,7,1
3.115,11,8,-1
3.115,11,9,-1
3.115,11,10,-1
3.115,11,11,-1
3.115,11,12,-1
3.115,11,13,-1
3.115,11,14,1
3.115,11,15,-1
3.115,11,16,-1
3.115,11,17,-1
3.115,11,18,-1
3.115,11,19,1
3.115,12,0,-1
3.115,12,1,-1
3.115,12,2,1
3.115,12,3,-1
3.115,12,4,1
3.115,12,5,1
3.115,12,6,1
3.115,12,7,1
3.115,12,8,1
3.115,12,9,1
3.115,12,10,1
3.115,12,11,-1
3.115,12,12,-1
3.115,12,13,1
3.115,12,14,-1
3.115,12,15,-1
3.115,12,16,-1
3.115,12,17,-1
3.115,12,18,1
3.115,12,19,-1
3.115,13,0,-1
3.115,13,1,1
3.115,13,2,1
3.115,13,3,-1
3.115,13,4,1
3.115,13,5,1
3.115,13,6,1
3.115,13,7,1
3.115,13,8,1
3.115,13,9,1
3.115,13,10,1
3.115,13,11,-1
3.115,13,12,-1
3.115,13,13,-1
3.115,13,14,-1
3.115,13,15,-1
3.115,13,16,-1
3.115,13,17,-1
3.115,13,18,-1
3.115,13,19,1
3.115,14,0,-1
3.115,14,1,-1
3.115,14,2,1
3.115,14,3,-1
3.115,14,4,1
3.115,14,5,1
3.115,14,6,1
3.115,14,7,1
3.115,14,8,1
3.115,14,9,1
3.115,14,10,1
3.115,14,11,1
3.115,14,12,1
3.115,14,13,-1
3.115,14,14,-1
3.115,14,15,-1
3.115,14,16,-1
3.115,14,17,1
3.115,14,18,1
3.115,14,19,-1
3.115,15,0,-1
3.115,15,1,-1
3.115,15,2,-1
3.115,15,3,-1
3.115,15,4,1
3.115,15,5,1
3.115,15,6,1
3.115,15,7,1
3.115,15,8,1
3.115,15,9,1
3.115,15,10,1
3.115,15,11,-1
3.115,15,12,1
3.115,15,13,-1
3.115,15,14,-1
3.115,15,15,-1
3.115,15,16,-1
3.115,15,17,-1
3.115,15,18,-1
3.115,15,19,-1
3.115,16,0,1
3.115,16,1,1
3.115,16,2,1
3.115,16,3,-1
3.115,16,4,-1
3.115,16,5,-1
3.115,16,6,1
3.115,16,7,1
3.115,16,8,-1
3.115,16,9,-1
3.115,16,10,-1
3.115,16,11,-1
3.115,16,12,-1
3.115,16,13,-1
3.115,16,14,1
3.115,16,15,-1
3.115,16,16,-1
3.115,16,17,-1
3.115,16,18,1
3.115,16,19,1
3.115,17,0,1
3.115,17,1,1
3.115,17,2,1
3.115,17,3,-1
3.115,17,4,-1
3.115,17,5,-1
3.115,17,6,-1
3.115,17,7,-1
3.115,17,8,-1
3.115,17,9,-1
3.115,17,10,-1
3.115,17,11,-1
3.115,17,12,1
3.115,17,13,-1
3.115,17,14,1
3.115,17,15,-1
3.115,17,16,-1
3.115,17,17,-1
3.115,17,18,-1
3.115,17,19,1
3.115,18,0,1
3.115,18,1,-1
3.115,18,2,1
3.115,18,3,-1
3.115,18,4,1
3.115,18,5,-1
3.115,18,6,1
3.115,18,7,-1
3.115,18,8,1
3.115,18,9,-1
3.115,18,10,1
3.115,18,11,-1
3.115,18,12,1
3.115,18,13,-1
3.115,18,14,1
3.115,18,15,-1
3.115,18,16,1
3.115,18,17,-1
3.115,18,18,1
3.115,18,19,-1
3.115,19,0,1
3.115,19,1,1
3.115,19,2,1
3.115,19,3,1
3.115,19,4,1
3.115,19,5,-1
3.115,19,6,-1
3.115,19,7,-1
3.115,19,8,-1
3.115,19,9,-1
3.115,19,10,-1
3.115,19,11,-1
3.115,19,12,-1
3.115,19,13,-1
3.115,19,14,1
3.115,19,15,1
3.115,19,16,1
3.115,19,17,1
3.115,19,18,-1
3.115,19,19,1
3.11,0,0,-1
3.11,0,1,-1
3.11,0,2,1
3.11,0,3,1
3.11,0,4,-1
3.11,0,5,-1
3.11,0,6,-1
3.11,0,7,1
3.11,0,8,1
3.11,0,9,1
3.11,0,10,1
3.11,0,11,1
3.11,0,12,1
3.11,0,13,1
3.11,0,14,1
3.11,0,15,-1
3.11,0,16,1
3.11,0,17,1
3.11,0,18,1
3.11,0,19,-1
3.11,1,0,1
3.11,1,1,1
3.11,1,2,1
3.11,1,3,1
3.11,1,4,1
3.11,1,5,-1
3.11,1,6,-1
3.11,1,7,1
3.11,1,8,1
3.11,1,9,1
3.11,1,10,1
3.11,1,11,1
3.11,1,12,1
3.11,1,13,1
3.11,1,14,1
3.11,1,15,-1
3.11,1,16,-1
3.11,1,17,1
3.11,1,18,-1
3.11,1,19,1
3.11,2,0,1
3.11,2,1,-1
3.11,2,2,-1
3.11,2,3,1
3.11,2,4,1
3.11,2,5,1
3.11,2,6,1
3.11,2,7,1
3.11,2,8,1
3.11,2,9,1
3.11,2,10,1
3.11,2,11,1
3.11,2,12,1
3.11,2,13,1
3.11,2,14,1
3.11,2,15,-1
3.11,2,16,-1
3.11,2,17,-1
3.11,2,18,1
3.11,2,19,-1
3.11,3,0,-1
3.11,3,1,-1
3.11,3,2,1
3.11,3,3,1
3.11,3,4,-1
3.11,3,5,1
3.11,3,6,1
3.11,3,7,-1
3.11,3,8,-1
3.11,3,9,1
3.11,3,10,1
3.11,3,11,1
3.11,3,12,1
3.11,3,13,1
3.11,3,14,1
3.11,3,15,1
3.11,3,16,-1
3.11,3,17,-1
3.11,3,18,-1
3.11,3,19,-1
3.11,4,0,-1
3.11,4,1,-1
3.11,4,2,1
3.11,4,3,1
3.11,4,4,-1
3.11,4,5,-1
3.11,4,6,-1
3.11,4,7,1
3.11,4,8,1
3.11,4,9,-1
3.11,4,10,1
3.11,4,11,1
3.11,4,12,1
3.11,4,13,1
3.11,4,14,-1
3.11,4,15,-1
3.11,4,16,-1
3.11,4,17,-1
3.11,4,18,1
3.11,4,19,-1
3.11,5,0,-1
3.11,5,1,1
3.11,5,2,1
3.11,5,3,1
3.11,5,4,-1
3.11,5,5,-1
3.11,5,6,-1
3.11,5,7,-1
3.11,5,8,1
3.11,5,9,1
3.11,5,10,1
3.11,5,11,1
3.11,5,12,1
3.11,5,13,1
3.11,5,14,1
3.11,5,15,-1
3.11,5,16,1
3.11,5,17,1
3.11,5,18,-1
3.11,5,19,1
3.11,6,0,-1
3.11,6,1,1
3.11,6,2,1
3.11,6,3,1
3.11,6,4,1
3.11,6,5,1
3.11,6,6,-1
3.11,6,7,1
3.11,6,8,1
3.11,6,9,1
3.11,6,10,1
3.11,6,11,1
3.11,6,12,1
3.11,6,13,-1
3.11,6,14,1
3.11,6,15,1
3.11,6,16,1
3.11,6,17,1
3.11,6,18,1
3.11,6,19,1
3.11,7,0,-1
3.11,7,1,1
3.11,7,2,-1
3.11,7,3,1
3.11,7,4,1
3.11,7,5,1
3.11,7,6,-1
3.11,7,7,1
3.11,7,8,1
3.11,7,9,1
3.11,7,10,-1
3.11,7,11,1
3.11,7,12,1
3.11,7,13,1
3.11,7,14,1
3.11,7,15,-1
3.11,7,16,1
3.11,7,17,-1
3.11,7,18,-1
3.11,7,19,1
3.11,8,0,-1
3.11,8,1,-1
3.11,8,2,1
3.11,8,3,1
3.11,8,4,1
3.11,8,5,1
3.11,8,6,-1
3.11,8,7,1
3.11,8,8,1
3.11,8,9,1
3.11,8,10,1
3.11,8,11,1
3.11,8,12,1
3.11,8,13,1
3.11,8,14,1
3.11,8,15,1
3.11,8,16,-1
3.11,8,17,1
3.11,8,18,1
3.11,8,19,-1
3.11,9,0,-1
3.11,9,1,-1
3.11,9,2,1
3.11,9,3,1
3.11,9,4,1
3.11,9,5,1
3.11,9,6,1
3.11,9,7,1
3.11,9,8,1
3.11,9,9,-1
3.11,9,10,1
3.11,9,11,1
3.11,9,12,1
3.11,9,13,1
3.11,9,14,1
3.11,9,15,1
3.11,9,16,-1
3.11,9,17,-1
3.11,9,18,-1
3.11,9,19,-1
3.11,10,0,-1
3.11,10,1,-1
3.11,10,2,1
3.11,10,3,1
3.11,10,4,1
3.11,10,5,1
3.11,10,6,1
3.11,10,7,1
3.11,10,8,1
3.11,10,9,-1
3.11,10,10,1
3.11,10,11,1
3.11,10,12,1
3.11,10,13,1
3.11,10,14,-1
3.11,10,15,-1
3.11,10,16,-1
3.11,10,17,1
3.11,10,18,1
3.11,10,19,-1
3.11,11,0,-1
3.11,11,1,-1
3.11,11,2,1
3.11,11,3,1
3.11,11,4,1
3.11,11,5,1
3.11,11,6,1
3.11,11,7,1
3.11,11,8,1
3.11,11,9,-1
3.11,11,10,-1
3.11,11,11,-1
3.11,11,12,-1
3.11,11,13,-1
3.11,11,14,1
3.11,11,15,-1
3.11,11,16,1
3.11,11,17,-1
3.11,11,18,-1
3.11,11,19,-1
3.11,12,0,-1
3.11,12,1,-1
3.11,12,2,-1
3.11,12,3,1
3.11,12,4,1
3.11,12,5,1
3.11,12,6,1
3.11,12,7,1
3.11,12,8,1
3.11,12,9,1
3.11,12,10,1
3.11,12,11,-1
3.11,12,12,-1
3.11,12,13,-1
3.11,12,14,-1
3.11,12,15,-1
3.11,12,16,-1
3.11,12,17,-1
3.11,12,18,1
3.11,12,19,-1
3.11,13,0,-1
3.11,13,1,-1
3.11,13,2,-1
3.11,13,3,-1
3.11,13,4,1
3.11,13,5,-1
3.11,13,6,1
3.11,13,7,1
3.11,13,8,-1
3.11,13,9,1
3.11,13,10,-1
3.11,13,11,-1
3.11,13,12,1
3.11,13,13,1
3.11,13,14,1
3.11,13,15,1
3.11,13,16,-1
3.11,13,17,-1
3.11,13,18,-1
3.11,13,19,-1
3.11,14,0,1
3.11,14,1,-1
3.11,14,2,-1
3.11,14,3,-1
3.11,14,4,-1
3.11,14,5,-1
3.11,14,6,-1
3.11,14,7,-1
3.11,14,8,-1
3.11,14,9,-1
3.11,14,10,-1
3.11,14,11,-1
3.11,14,12,1
3.11,14,13,1
3.11,14,14,-1
3.11,14,15,-1
3.11,14,16,-1
3.11,14,17,-1
3.11,14,18,1
3.11,14,19,-1
3.11,15,0,1
3.11,15,1,1
3.11,15,2,-1
3.11,15,3,-1
3.11,15,4,-1
3.11,15,5,-1
3.11,15,6,-1
3.11,15,7,-1
3.11,15,8,-1
3.11,15,9,-1
3.11,15,10,-1
3.11,15,11,-1
3.11,15,12,1
3.11,15,13,-1
3.11,15,14,-1
3.11,15,15,-1
3.11,15,16,-1
3.11,15,17,-1
3.11,15,18,-1
3.11,15,19,1
3.11,16,0,-1
3.11,16,1,-1
3.11,16,2,-1
3.11,16,3,-1
3.11,16,4,-1
3.11,16,5,-1
3.11,16,6,-1
3.11,16,7,-1
3.11,16,8,-1
3.11,16,9,-1
3.11,16,10,-1
3.11,16,11,-1
3.11,16,12,-1
3.11,16,13,-1
3.11,16,14,-1
3.11,16,15,-1
3.11,16,16,-1
3.11,16,17,-1
3.11,16,18,1
3.11,16,19,-1
3.11,17,0,-1
3.11,17,1,-1
3.11,17,2,-1
3.11,17,3,1
3.11,17,4,1
3.11,17,5,-1
3.11,17,6,1
3.11,17,7,-1
3.11,17,8,-1
3.11,17,9,-1
3.11,17,10,-1
3.11,17,11,-1
3.11,17,12,-1
3.11,17,13,1
3.11,17,14,1
3.11,17,15,-1
3.11,17,16,-1
3.11,17,17,-1
3.11,17,18,-1
3.11,17,19,-1
3.11,18,0,1
3.11,18,1,-1
3.11,18,2,1
3.11,18,3,-1
3.11,18,4,1
3.11,18,5,-1
3.11,18,6,1
3.11,18,7,-1
3.11,18,8,1
3.11,18,9,-1
3.11,18,10,1
3.11,18,11,-1
3.11,18,12,1
3.11,18,13,-1
3.11,18,14,1
3.11,18,15,-1
3.11,18,16,1
3.11,18,17,-1
3.11,18,18,1
3.11,18,19,-1
3.11,19,0,1
3.11,19,1,1
3.11,19,2,1
3.11,19,3,1
3.11,19,4,1
3.11,19,5,-1
3.11,19,6,-1
3.11,19,7,1
3.11,19,8,1
3.11,19,9,1
3.11,19,10,1
3.11,19,11,1
3.11,19,12,1
3.11,19,13,1
3.11,19,14,1
3.11,19,15,-1
3.11,19,16,-1
3.11,19,17,1
3.11,19,18,-1
3.11,19,19,1
3.105,0,0,-1
3.105,0,1,-1
3.105,0,2,1
3.105,0,3,-1
3.105,0,4,1
3.105,0,5,1
3.105,0,6,1
3.105,0,7,1
3.105,0,8,1
3.105,0,9,-1
3.105,0,10,-1
3.105,0,11,-1
3.105,0,12,-1
3.105,0,13,-1
3.105,0,14,-1
3.105,0,15,-1
3.105,0,16,-1
3.105,0,17,1
3.105,0,18,1
3.105,0,19,-1
3.105,1,0,-1
3.105,1,1,-1
3.105,1,2,1
3.105,1,3,1
3.105,1,4,1
3.105,1,5,1
3.105,1,6,-1
3.105,1,7,-1
3.105,1,8,1
3.105,1,9,1
3.105,1,10,1
3.105,1,11,-1
3.105,1,12,-1
3.105,1,13,-1
3.105,1,14,-1
3.105,1,15,-1
3.105,1,16,-1
3.105,1,17,-1
3.105,1,18,-1
3.105,1,19,-1
3.105,2,0,1
3.105,2,1,-1
3.105,2,2,1
3.105,2,3,-1
3.105,2,4,1
3.105,2,5,-1
3.105,2,6,-1
3.105,2,7,-1
3.105,2,8,1
3.105,2,9,1
3.105,2,10,1
3.105,2,11,-1
3.105,2,12,-1
3.105,2,13,1
3.105,2,14,1
3.105,2,15,-1
3.105,2,16,-1
3.105,2,17,1
3.105,2,18,1
3.105,2,19,-1
3.105,3,0,-1
3.105,3,1,-1
3.105,3,2,1
3.105,3,3,-1
3.105,3,4,1
3.105,3,5,1
3.105,3,6,1
3.105,3,7,-1
3.105,3,8,1
3.105,3,9,1
3.105,3,10,1
3.105,3,11,1
3.105,3,12,1
3.105,3,13,1
3.105,3,14,1
3.105,3,15,1
3.105,3,16,1
3.105,3,17,1
3.105,3,18,-1
3.105,3,19,-1
3.105,4,0,1
3.105,4,1,-1
3.105,4,2,-1
3.105,4,3,-1
3.105,4,4,1
3.105,4,5,1
3.105,4,6,-1
3.105,4,7,1
3.105,4,8,1
3.105,4,9,-1
3.105,4,10,-1
3.105,4,11,-1
3.105,4,12,1
3.105,4,13,1
3.105,4,14,-1
3.105,4,15,-1
3.105,4,16,1
3.105,4,17,1
3.105,4,18,1
3.105,4,19,-1
3.105,5,0,1
3.105,5,1,-1
3.105,5,2,-1
3.105,5,3,-1
3.105,5,4,1
3.105,5,5,1
3.105,5,6,1
3.105,5,7,1
3.105,5,8,-1
3.105,5,9,-1
3.105,5,10,-1
3.105,5,11,1
3.105,5,12,1
3.105,5,13,-1
3.105,5,14,-1
3.105,5,15,-1
3.105,5,16,1
3.105,5,17,-1
3.105,5,18,-1
3.105,5,19,-1
3.105,6,0,1
3.105,6,1,1
3.105,6,2,1
3.105,6,3,1
3.105,6,4,1
3.105,6,5,1
3.105,6,6,1
3.105,6,7,1
3.105,6,8,1
3.105,6,9,-1
3.105,6,10,-1
3.105,6,11,1
3.105,6,12,1
3.105,6,13,1
3.105,6,14,1
3.105,6,15,-1
3.105,6,16,1
3.105,6,17,-1
3.105,6,18,1
3.105,6,19,1
3.105,7,0,-1
3.105,7,1,1
3.105,7,2,1
3.105,7,3,1
3.105,7,4,-1
3.105,7,5,-1
3.105,7,6,1
3.105,7,7,1
3.105,7,8,1
3.105,7,9,-1
3.105,7,10,1
3.105,7,11,1
3.105,7,12,1
3.105,7,13,1
3.105,7,14,1
3.105,7,15,-1
3.105,7,16,1
3.105,7,17,-1
3.105,7,18,-1
3.105,7,19,1
3.105,8,0,-1
3.105,8,1,-1
3.105,8,2,1
3.105,8,3,-1
3.105,8,4,-1
3.105,8,5,-1
3.105,8,6,1
3.105,8,7,1
3.105,8,8,1
3.105,8,9,1
3.105,8,10,1
3.105,8,11,1
3.105,8,12,-1
3.105,8,13,-1
3.105,8,14,1
3.105,8,15,1
3.105,8,16,1
3.105,8,17,1
3.105,8,18,1
3.105,8,19,-1
3.105,9,0,-1
3.105,9,1,-1
3.105,9,2,1
3.105,9,3,-1
3.105,9,4,-1
3.105,9,5,1
3.105,9,6,1
3.105,9,7,1
3.105,9,8,1
3.105,9,9,1
3.105,9,10,1
3.105,9,11,1
3.105,9,12,-1
3.105,9,13,-1
3.105,9,14,-1
3.105,9,15,-1
3.105,9,16,-1
3.105,9,17,-1
3.105,9,18,-1
3.105,9,19,-1
3.105,10,0,1
3.105,10,1,1
3.105,10,2,1
3.105,10,3,-1
3.105,10,4,-1
3.105,10,5,1
3.105,10,6,1
3.105,10,7,1
3.105,10,8,1
3.105,10,9,1
3.105,10,10,-1
3.105,10,11,1
3.105,10,12,-1
3.105,10,13,-1
3.105,10,14,-1
3.105,10,15,-1
3.105,10,16,1
3.105,10,17,-1
3.105,10,18,1
3.105,10,19,1
3.105,11,0,1
3.105,11,1,1
3.105,11,2,1
3.105,11,3,1
3.105,11,4,1
3.105,11,5,1
3.105,11,6,1
3.105,11,7,1
3.105,11,8,1
3.105,11,9,-1
3.105,11,10,1
3.105,11,11,1
3.105,11,12,-1
3.105,11,13,-1
3.105,11,14,-1
3.105,11,15,-1
3.105,11,16,-1
3.105,11,17,-1
3.105,11,18,-1
3.105,11,19,1
3.105,12,0,1
3.105,12,1,1
3.105,12,2,-1
3.105,12,3,1
3.105,12,4,1
3.105,12,5,1
3.105,12,6,1
3.105,12,7,1
3.105,12,8,1
3.105,12,9,-1
3.105,12,10,-1
3.105,12,11,-1
3.105,12,12,-1
3.105,12,13,-1
3.105,12,14,-1
3.105,12,15,-1
3.105,12,16,-1
3.105,12,17,1
3.105,12,18,1
3.105,12,19,1
3.105,13,0,1
3.105,13,1,1
3.105,13,2,1
3.105,13,3,1
3.105,13,4,-1
3.105,13,5,-1
3.105,13,6,1
3.105,13,7,1
3.105,13,8,-1
3.105,13,9,1
3.105,13,10,1
3.105,13,11,-1
3.105,13,12,-1
3.105,13,13,-1
3.105,13,14,1
3.105,13,15,1
3.105,13,16,1
3.105,13,17,1
3.105,13,18,-1
3.105,13,19,1
3.105,14,0,1
3.105,14,1,1
3.105,14,2,1
3.105,14,3,1
3.105,14,4,-1
3.105,14,5,-1
3.105,14,6,-1
3.105,14,7,-1
3.105,14,8,-1
3.105,14,9,1
3.105,14,10,1
3.105,14,11,1
3.105,14,12,1
3.105,14,13,-1
3.105,14,14,-1
3.105,14,15,-1
3.105,14,16,1
3.105,14,17,1
3.105,14,18,1
3.105,14,19,1
3.105,15,0,-1
3.105,15,1,-1
3.105,15,2,-1
3.105,15,3,-1
3.105,15,4,1
3.105,15,5,-1
3.105,15,6,-1
3.105,15,7,1
3.105,15,8,1
3.105,15,9,1
3.105,15,10,1
3.105,15,11,1
3.105,15,12,-1
3.105,15,13,1
3.105,15,14,-1
3.105,15,15,-1
3.105,15,16,-1
3.105,15,17,-1
3.105,15,18,-1
3.105,15,19,-1
3.105,16,0,-1
3.105,16,1,-1
3.105,16,2,-1
3.105,16,3,-1
3.105,16,4,1
3.105,16,5,1
3.105,16,6,-1
3.105,16,7,-1
3.105,16,8,1
3.105,16,9,1
3.105,16,10,1
3.105,16,11,1
3.105,16,12,-1
