temp,i,j,"a[i,j]" 
2.72,39,30,1
2.72,39,31,1
2.72,39,32,1
2.72,39,33,1
2.72,39,34,-1
2.72,39,35,1
2.72,39,36,1
2.72,39,37,-1
2.72,39,38,-1
2.72,39,39,-1
2.72,39,40,-1
2.72,39,41,-1
2.72,39,42,-1
2.72,39,43,-1
2.72,39,44,-1
2.72,39,45,-1
2.72,39,46,1
2.72,39,47,1
2.72,39,48,1
2.72,39,49,1
2.72,40,0,1
2.72,40,1,1
2.72,40,2,1
2.72,40,3,1
2.72,40,4,-1
2.72,40,5,-1
2.72,40,6,-1
2.72,40,7,-1
2.72,40,8,-1
2.72,40,9,-1
2.72,40,10,-1
2.72,40,11,-1
2.72,40,12,-1
2.72,40,13,-1
2.72,40,14,-1
2.72,40,15,-1
2.72,40,16,-1
2.72,40,17,1
2.72,40,18,1
2.72,40,19,1
2.72,40,20,1
2.72,40,21,1
2.72,40,22,-1
2.72,40,23,1
2.72,40,24,-1
2.72,40,25,-1
2.72,40,26,-1
2.72,40,27,-1
2.72,40,28,1
2.72,40,29,-1
2.72,40,30,1
2.72,40,31,1
2.72,40,32,1
2.72,40,33,1
2.72,40,34,1
2.72,40,35,1
2.72,40,36,-1
2.72,40,37,-1
2.72,40,38,-1
2.72,40,39,-1
2.72,40,40,1
2.72,40,41,-1
2.72,40,42,-1
2.72,40,43,-1
2.72,40,44,-1
2.72,40,45,-1
2.72,40,46,1
2.72,40,47,1
2.72,40,48,1
2.72,40,49,1
2.72,41,0,1
2.72,41,1,1
2.72,41,2,1
2.72,41,3,1
2.72,41,4,1
2.72,41,5,1
2.72,41,6,-1
2.72,41,7,-1
2.72,41,8,1
2.72,41,9,-1
2.72,41,10,-1
2.72,41,11,1
2.72,41,12,1
2.72,41,13,-1
2.72,41,14,1
2.72,41,15,-1
2.72,41,16,1
2.72,41,17,1
2.72,41,18,-1
2.72,41,19,1
2.72,41,20,1
2.72,41,21,1
2.72,41,22,-1
2.72,41,23,1
2.72,41,24,1
2.72,41,25,1
2.72,41,26,1
2.72,41,27,1
2.72,41,28,1
2.72,41,29,1
2.72,41,30,1
2.72,41,31,1
2.72,41,32,1
2.72,41,33,1
2.72,41,34,1
2.72,41,35,1
2.72,41,36,-1
2.72,41,37,-1
2.72,41,38,-1
2.72,41,39,-1
2.72,41,40,1
2.72,41,41,1
2.72,41,42,-1
2.72,41,43,-1
2.72,41,44,-1
2.72,41,45,-1
2.72,41,46,1
2.72,41,47,1
2.72,41,48,-1
2.72,41,49,1
2.72,42,0,1
2.72,42,1,1
2.72,42,2,1
2.72,42,3,-1
2.72,42,4,-1
2.72,42,5,-1
2.72,42,6,-1
2.72,42,7,-1
2.72,42,8,-1
2.72,42,9,-1
2.72,42,10,-1
2.72,42,11,-1
2.72,42,12,-1
2.72,42,13,1
2.72,42,14,1
2.72,42,15,1
2.72,42,16,1
2.72,42,17,1
2.72,42,18,-1
2.72,42,19,1
2.72,42,20,-1
2.72,42,21,1
2.72,42,22,1
2.72,42,23,1
2.72,42,24,1
2.72,42,25,1
2.72,42,26,1
2.72,42,27,1
2.72,42,28,1
2.72,42,29,1
2.72,42,30,1
2.72,42,31,1
2.72,42,32,1
2.72,42,33,1
2.72,42,34,1
2.72,42,35,-1
2.72,42,36,-1
2.72,42,37,-1
2.72,42,38,-1
2.72,42,39,-1
2.72,42,40,1
2.72,42,41,1
2.72,42,42,1
2.72,42,43,-1
2.72,42,44,-1
2.72,42,45,-1
2.72,42,46,-1
2.72,42,47,1
2.72,42,48,1
2.72,42,49,1
2.72,43,0,1
2.72,43,1,1
2.72,43,2,-1
2.72,43,3,1
2.72,43,4,-1
2.72,43,5,-1
2.72,43,6,-1
2.72,43,7,-1
2.72,43,8,-1
2.72,43,9,-1
2.72,43,10,-1
2.72,43,11,-1
2.72,43,12,1
2.72,43,13,1
2.72,43,14,1
2.72,43,15,-1
2.72,43,16,1
2.72,43,17,1
2.72,43,18,-1
2.72,43,19,-1
2.72,43,20,-1
2.72,43,21,1
2.72,43,22,1
2.72,43,23,1
2.72,43,24,1
2.72,43,25,-1
2.72,43,26,1
2.72,43,27,1
2.72,43,28,1
2.72,43,29,1
2.72,43,30,1
2.72,43,31,1
2.72,43,32,1
2.72,43,33,1
2.72,43,34,1
2.72,43,35,1
2.72,43,36,-1
2.72,43,37,-1
2.72,43,38,-1
2.72,43,39,1
2.72,43,40,1
2.72,43,41,1
2.72,43,42,1
2.72,43,43,-1
2.72,43,44,-1
2.72,43,45,-1
2.72,43,46,-1
2.72,43,47,-1
2.72,43,48,1
2.72,43,49,1
2.72,44,0,-1
2.72,44,1,-1
2.72,44,2,-1
2.72,44,3,1
2.72,44,4,-1
2.72,44,5,-1
2.72,44,6,-1
2.72,44,7,-1
2.72,44,8,-1
2.72,44,9,-1
2.72,44,10,-1
2.72,44,11,-1
2.72,44,12,1
2.72,44,13,1
2.72,44,14,1
2.72,44,15,1
2.72,44,16,1
2.72,44,17,1
2.72,44,18,-1
2.72,44,19,-1
2.72,44,20,-1
2.72,44,21,-1
2.72,44,22,1
2.72,44,23,1
2.72,44,24,1
2.72,44,25,-1
2.72,44,26,1
2.72,44,27,-1
2.72,44,28,1
2.72,44,29,1
2.72,44,30,1
2.72,44,31,1
2.72,44,32,1
2.72,44,33,-1
2.72,44,34,-1
2.72,44,35,-1
2.72,44,36,-1
2.72,44,37,-1
2.72,44,38,-1
2.72,44,39,1
2.72,44,40,1
2.72,44,41,1
2.72,44,42,1
2.72,44,43,-1
2.72,44,44,-1
2.72,44,45,1
2.72,44,46,-1
2.72,44,47,1
2.72,44,48,-1
2.72,44,49,-1
2.72,45,0,-1
2.72,45,1,-1
2.72,45,2,-1
2.72,45,3,-1
2.72,45,4,-1
2.72,45,5,-1
2.72,45,6,-1
2.72,45,7,-1
2.72,45,8,-1
2.72,45,9,-1
2.72,45,10,-1
2.72,45,11,1
2.72,45,12,1
2.72,45,13,1
2.72,45,14,1
2.72,45,15,1
2.72,45,16,-1
2.72,45,17,-1
2.72,45,18,-1
2.72,45,19,-1
2.72,45,20,-1
2.72,45,21,-1
2.72,45,22,-1
2.72,45,23,1
2.72,45,24,1
2.72,45,25,-1
2.72,45,26,1
2.72,45,27,-1
2.72,45,28,1
2.72,45,29,1
2.72,45,30,1
2.72,45,31,-1
2.72,45,32,1
2.72,45,33,-1
2.72,45,34,-1
2.72,45,35,-1
2.72,45,36,1
2.72,45,37,1
2.72,45,38,1
2.72,45,39,1
2.72,45,40,1
2.72,45,41,1
2.72,45,42,1
2.72,45,43,1
2.72,45,44,1
2.72,45,45,1
2.72,45,46,-1
2.72,45,47,-1
2.72,45,48,1
2.72,45,49,-1
2.72,46,0,-1
2.72,46,1,-1
2.72,46,2,1
2.72,46,3,-1
2.72,46,4,-1
2.72,46,5,-1
2.72,46,6,-1
2.72,46,7,-1
2.72,46,8,-1
2.72,46,9,-1
2.72,46,10,1
2.72,46,11,-1
2.72,46,12,1
2.72,46,13,-1
2.72,46,14,1
2.72,46,15,1
2.72,46,16,-1
2.72,46,17,-1
2.72,46,18,-1
2.72,46,19,1
2.72,46,20,1
2.72,46,21,-1
2.72,46,22,-1
2.72,46,23,1
2.72,46,24,-1
2.72,46,25,-1
2.72,46,26,1
2.72,46,27,1
2.72,46,28,1
2.72,46,29,1
2.72,46,30,1
2.72,46,31,1
2.72,46,32,1
2.72,46,33,1
2.72,46,34,1
2.72,46,35,1
2.72,46,36,1
2.72,46,37,1
2.72,46,38,1
2.72,46,39,1
2.72,46,40,1
2.72,46,41,1
2.72,46,42,1
2.72,46,43,1
2.72,46,44,1
2.72,46,45,1
2.72,46,46,1
2.72,46,47,-1
2.72,46,48,1
2.72,46,49,-1
2.72,47,0,1
2.72,47,1,1
2.72,47,2,1
2.72,47,3,-1
2.72,47,4,-1
2.72,47,5,-1
2.72,47,6,-1
2.72,47,7,-1
2.72,47,8,-1
2.72,47,9,-1
2.72,47,10,1
2.72,47,11,1
2.72,47,12,1
2.72,47,13,-1
2.72,47,14,1
2.72,47,15,1
2.72,47,16,1
2.72,47,17,1
2.72,47,18,-1
2.72,47,19,-1
2.72,47,20,1
2.72,47,21,1
2.72,47,22,1
2.72,47,23,1
2.72,47,24,-1
2.72,47,25,1
2.72,47,26,1
2.72,47,27,-1
2.72,47,28,1
2.72,47,29,1
2.72,47,30,1
2.72,47,31,1
2.72,47,32,-1
2.72,47,33,1
2.72,47,34,1
2.72,47,35,1
2.72,47,36,1
2.72,47,37,1
2.72,47,38,1
2.72,47,39,1
2.72,47,40,1
2.72,47,41,1
2.72,47,42,1
2.72,47,43,-1
2.72,47,44,1
2.72,47,45,1
2.72,47,46,1
2.72,47,47,1
2.72,47,48,1
2.72,47,49,1
2.72,48,0,1
2.72,48,1,1
2.72,48,2,-1
2.72,48,3,-1
2.72,48,4,-1
2.72,48,5,-1
2.72,48,6,-1
2.72,48,7,1
2.72,48,8,-1
2.72,48,9,-1
2.72,48,10,1
2.72,48,11,1
2.72,48,12,1
2.72,48,13,1
2.72,48,14,-1
2.72,48,15,1
2.72,48,16,-1
2.72,48,17,-1
2.72,48,18,-1
2.72,48,19,-1
2.72,48,20,-1
2.72,48,21,1
2.72,48,22,1
2.72,48,23,1
2.72,48,24,1
2.72,48,25,1
2.72,48,26,1
2.72,48,27,-1
2.72,48,28,1
2.72,48,29,1
2.72,48,30,1
2.72,48,31,1
2.72,48,32,-1
2.72,48,33,-1
2.72,48,34,1
2.72,48,35,-1
2.72,48,36,1
2.72,48,37,1
2.72,48,38,1
2.72,48,39,1
2.72,48,40,1
2.72,48,41,1
2.72,48,42,1
2.72,48,43,1
2.72,48,44,1
2.72,48,45,1
2.72,48,46,1
2.72,48,47,1
2.72,48,48,-1
2.72,48,49,1
2.72,49,0,1
2.72,49,1,1
2.72,49,2,-1
2.72,49,3,-1
2.72,49,4,-1
2.72,49,5,-1
2.72,49,6,-1
2.72,49,7,1
2.72,49,8,-1
2.72,49,9,1
2.72,49,10,1
2.72,49,11,1
2.72,49,12,1
2.72,49,13,1
2.72,49,14,1
2.72,49,15,1
2.72,49,16,-1
2.72,49,17,-1
2.72,49,18,-1
2.72,49,19,-1
2.72,49,20,-1
2.72,49,21,-1
2.72,49,22,1
2.72,49,23,-1
2.72,49,24,-1
2.72,49,25,1
2.72,49,26,1
2.72,49,27,-1
2.72,49,28,-1
2.72,49,29,-1
2.72,49,30,-1
2.72,49,31,-1
2.72,49,32,-1
2.72,49,33,-1
2.72,49,34,-1
2.72,49,35,1
2.72,49,36,1
2.72,49,37,1
2.72,49,38,-1
2.72,49,39,1
2.72,49,40,-1
2.72,49,41,1
2.72,49,42,-1
2.72,49,43,1
2.72,49,44,1
2.72,49,45,-1
2.72,49,46,1
2.72,49,47,1
2.72,49,48,-1
2.72,49,49,1
2.67,0,0,-1
2.67,0,1,1
2.67,0,2,1
2.67,0,3,1
2.67,0,4,1
2.67,0,5,1
2.67,0,6,1
2.67,0,7,1
2.67,0,8,1
2.67,0,9,1
2.67,0,10,1
2.67,0,11,1
2.67,0,12,1
2.67,0,13,1
2.67,0,14,1
2.67,0,15,1
2.67,0,16,-1
2.67,0,17,-1
2.67,0,18,1
2.67,0,19,1
2.67,0,20,1
2.67,0,21,-1
2.67,0,22,1
2.67,0,23,1
2.67,0,24,-1
2.67,0,25,-1
2.67,0,26,1
2.67,0,27,1
2.67,0,28,1
2.67,0,29,-1
2.67,0,30,-1
2.67,0,31,-1
2.67,0,32,-1
2.67,0,33,-1
2.67,0,34,1
2.67,0,35,-1
2.67,0,36,-1
2.67,0,37,-1
2.67,0,38,1
2.67,0,39,1
2.67,0,40,-1
2.67,0,41,-1
2.67,0,42,-1
2.67,0,43,1
2.67,0,44,1
2.67,0,45,1
2.67,0,46,1
2.67,0,47,1
2.67,0,48,1
2.67,0,49,1
2.67,1,0,1
2.67,1,1,1
2.67,1,2,-1
2.67,1,3,1
2.67,1,4,1
2.67,1,5,1
2.67,1,6,1
2.67,1,7,1
2.67,1,8,1
2.67,1,9,1
2.67,1,10,1
2.67,1,11,1
2.67,1,12,1
2.67,1,13,1
2.67,1,14,1
2.67,1,15,1
2.67,1,16,-1
2.67,1,17,-1
2.67,1,18,1
2.67,1,19,1
2.67,1,20,1
2.67,1,21,-1
2.67,1,22,-1
2.67,1,23,1
2.67,1,24,-1
2.67,1,25,-1
2.67,1,26,-1
2.67,1,27,-1
2.67,1,28,1
2.67,1,29,1
2.67,1,30,-1
2.67,1,31,-1
2.67,1,32,-1
2.67,1,33,-1
2.67,1,34,-1
2.67,1,35,1
2.67,1,36,-1
2.67,1,37,-1
2.67,1,38,-1
2.67,1,39,1
2.67,1,40,1
2.67,1,41,-1
2.67,1,42,-1
2.67,1,43,-1
2.67,1,44,1
2.67,1,45,1
2.67,1,46,-1
2.67,1,47,-1
2.67,1,48,1
2.67,1,49,1
2.67,2,0,1
2.67,2,1,1
2.67,2,2,-1
2.67,2,3,1
2.67,2,4,1
2.67,2,5,1
2.67,2,6,1
2.67,2,7,-1
2.67,2,8,1
2.67,2,9,1
2.67,2,10,1
2.67,2,11,1
2.67,2,12,1
2.67,2,13,1
2.67,2,14,1
2.67,2,15,1
2.67,2,16,-1
2.67,2,17,-1
2.67,2,18,1
2.67,2,19,1
2.67,2,20,1
2.67,2,21,1
2.67,2,22,1
2.67,2,23,1
2.67,2,24,-1
2.67,2,25,1
2.67,2,26,-1
2.67,2,27,1
2.67,2,28,1
2.67,2,29,-1
2.67,2,30,1
2.67,2,31,-1
2.67,2,32,-1
2.67,2,33,1
2.67,2,34,1
2.67,2,35,1
2.67,2,36,-1
2.67,2,37,-1
2.67,2,38,1
2.67,2,39,1
2.67,2,40,-1
2.67,2,41,-1
2.67,2,42,-1
2.67,2,43,1
2.67,2,44,1
2.67,2,45,1
2.67,2,46,1
2.67,2,47,1
2.67,2,48,1
2.67,2,49,1
2.67,3,0,1
2.67,3,1,1
2.67,3,2,1
2.67,3,3,1
2.67,3,4,1
2.67,3,5,1
2.67,3,6,1
2.67,3,7,-1
2.67,3,8,1
2.67,3,9,1
2.67,3,10,1
2.67,3,11,1
2.67,3,12,1
2.67,3,13,1
2.67,3,14,1
2.67,3,15,1
2.67,3,16,-1
2.67,3,17,-1
2.67,3,18,1
2.67,3,19,1
2.67,3,20,1
2.67,3,21,1
2.67,3,22,1
2.67,3,23,-1
2.67,3,24,-1
2.67,3,25,-1
2.67,3,26,-1
2.67,3,27,1
2.67,3,28,1
2.67,3,29,-1
2.67,3,30,1
2.67,3,31,1
2.67,3,32,1
2.67,3,33,1
2.67,3,34,1
2.67,3,35,1
2.67,3,36,-1
2.67,3,37,-1
2.67,3,38,1
2.67,3,39,1
2.67,3,40,-1
2.67,3,41,-1
2.67,3,42,-1
2.67,3,43,1
2.67,3,44,1
2.67,3,45,1
2.67,3,46,-1
2.67,3,47,-1
2.67,3,48,-1
2.67,3,49,1
2.67,4,0,1
2.67,4,1,1
2.67,4,2,1
2.67,4,3,1
2.67,4,4,1
2.67,4,5,1
2.67,4,6,1
2.67,4,7,1
2.67,4,8,1
2.67,4,9,-1
2.67,4,10,1
2.67,4,11,1
2.67,4,12,1
2.67,4,13,1
2.67,4,14,1
2.67,4,15,1
2.67,4,16,1
2.67,4,17,1
2.67,4,18,1
2.67,4,19,1
2.67,4,20,1
2.67,4,21,1
2.67,4,22,1
2.67,4,23,-1
2.67,4,24,-1
2.67,4,25,-1
2.67,4,26,-1
2.67,4,27,1
2.67,4,28,1
2.67,4,29,1
2.67,4,30,1
2.67,4,31,1
2.67,4,32,1
2.67,4,33,1
2.67,4,34,1
2.67,4,35,1
2.67,4,36,1
2.67,4,37,-1
2.67,4,38,1
2.67,4,39,1
2.67,4,40,1
2.67,4,41,1
2.67,4,42,1
2.67,4,43,1
2.67,4,44,1
2.67,4,45,-1
2.67,4,46,-1
2.67,4,47,-1
2.67,4,48,-1
2.67,4,49,1
2.67,5,0,1
2.67,5,1,-1
2.67,5,2,1
2.67,5,3,1
2.67,5,4,-1
2.67,5,5,-1
2.67,5,6,1
2.67,5,7,1
2.67,5,8,1
2.67,5,9,-1
2.67,5,10,-1
2.67,5,11,1
2.67,5,12,1
2.67,5,13,1
2.67,5,14,1
2.67,5,15,1
2.67,5,16,1
2.67,5,17,1
2.67,5,18,1
2.67,5,19,1
2.67,5,20,1
2.67,5,21,1
2.67,5,22,1
2.67,5,23,-1
2.67,5,24,-1
2.67,5,25,1
2.67,5,26,-1
2.67,5,27,-1
2.67,5,28,-1
2.67,5,29,-1
2.67,5,30,1
2.67,5,31,1
2.67,5,32,1
2.67,5,33,1
2.67,5,34,1
2.67,5,35,1
2.67,5,36,1
2.67,5,37,1
2.67,5,38,1
2.67,5,39,1
2.67,5,40,1
2.67,5,41,1
2.67,5,42,1
2.67,5,43,1
2.67,5,44,1
2.67,5,45,-1
2.67,5,46,1
2.67,5,47,-1
2.67,5,48,-1
2.67,5,49,-1
2.67,6,0,-1
2.67,6,1,1
2.67,6,2,1
2.67,6,3,1
2.67,6,4,-1
2.67,6,5,-1
2.67,6,6,-1
2.67,6,7,-1
2.67,6,8,-1
2.67,6,9,1
2.67,6,10,-1
2.67,6,11,-1
2.67,6,12,1
2.67,6,13,1
2.67,6,14,1
2.67,6,15,1
2.67,6,16,1
2.67,6,17,1
2.67,6,18,1
2.67,6,19,1
2.67,6,20,1
2.67,6,21,1
2.67,6,22,1
2.67,6,23,1
2.67,6,24,1
2.67,6,25,1
2.67,6,26,-1
2.67,6,27,-1
2.67,6,28,-1
2.67,6,29,1
2.67,6,30,1
2.67,6,31,1
2.67,6,32,1
2.67,6,33,1
2.67,6,34,1
2.67,6,35,1
2.67,6,36,1
2.67,6,37,1
2.67,6,38,1
2.67,6,39,1
2.67,6,40,-1
2.67,6,41,1
2.67,6,42,1
2.67,6,43,1
2.67,6,44,1
2.67,6,45,-1
2.67,6,46,-1
2.67,6,47,-1
2.67,6,48,-1
2.67,6,49,1
2.67,7,0,1
2.67,7,1,1
2.67,7,2,-1
2.67,7,3,1
2.67,7,4,-1
2.67,7,5,-1
2.67,7,6,-1
2.67,7,7,-1
2.67,7,8,-1
2.67,7,9,-1
2.67,7,10,1
2.67,7,11,1
2.67,7,12,1
2.67,7,13,1
2.67,7,14,1
2.67,7,15,1
2.67,7,16,1
2.67,7,17,1
2.67,7,18,1
2.67,7,19,1
2.67,7,20,1
2.67,7,21,1
2.67,7,22,1
2.67,7,23,1
2.67,7,24,1
2.67,7,25,1
2.67,7,26,1
2.67,7,27,-1
2.67,7,28,-1
2.67,7,29,-1
2.67,7,30,1
2.67,7,31,1
2.67,7,32,1
2.67,7,33,1
2.67,7,34,1
2.67,7,35,1
2.67,7,36,-1
2.67,7,37,1
2.67,7,38,1
2.67,7,39,1
2.67,7,40,-1
2.67,7,41,1
2.67,7,42,1
2.67,7,43,1
2.67,7,44,1
2.67,7,45,1
2.67,7,46,-1
2.67,7,47,-1
2.67,7,48,-1
2.67,7,49,1
2.67,8,0,-1
2.67,8,1,-1
2.67,8,2,-1
2.67,8,3,-1
2.67,8,4,1
2.67,8,5,1
2.67,8,6,-1
2.67,8,7,-1
2.67,8,8,-1
2.67,8,9,-1
2.67,8,10,-1
2.67,8,11,-1
2.67,8,12,-1
2.67,8,13,1
2.67,8,14,1
2.67,8,15,1
2.67,8,16,1
2.67,8,17,1
2.67,8,18,1
2.67,8,19,1
2.67,8,20,-1
2.67,8,21,1
2.67,8,22,-1
2.67,8,23,1
2.67,8,24,1
2.67,8,25,-1
2.67,8,26,-1
2.67,8,27,-1
2.67,8,28,-1
2.67,8,29,-1
2.67,8,30,-1
2.67,8,31,-1
2.67,8,32,1
2.67,8,33,1
2.67,8,34,1
2.67,8,35,1
2.67,8,36,-1
2.67,8,37,1
2.67,8,38,1
2.67,8,39,1
2.67,8,40,1
2.67,8,41,1
2.67,8,42,1
2.67,8,43,1
2.67,8,44,1
2.67,8,45,1
2.67,8,46,1
2.67,8,47,1
2.67,8,48,-1
2.67,8,49,-1
2.67,9,0,-1
2.67,9,1,-1
2.67,9,2,-1
2.67,9,3,-1
2.67,9,4,-1
2.67,9,5,1
2.67,9,6,-1
2.67,9,7,-1
2.67,9,8,1
2.67,9,9,-1
2.67,9,10,-1
2.67,9,11,-1
2.67,9,12,-1
2.67,9,13,-1
2.67,9,14,-1
2.67,9,15,1
2.67,9,16,1
2.67,9,17,1
2.67,9,18,1
2.67,9,19,-1
2.67,9,20,-1
2.67,9,21,1
2.67,9,22,1
2.67,9,23,1
2.67,9,24,1
2.67,9,25,1
2.67,9,26,1
2.67,9,27,1
2.67,9,28,-1
2.67,9,29,-1
2.67,9,30,-1
2.67,9,31,-1
2.67,9,32,1
2.67,9,33,1
2.67,9,34,1
2.67,9,35,1
2.67,9,36,-1
2.67,9,37,1
2.67,9,38,1
2.67,9,39,1
2.67,9,40,1
2.67,9,41,1
2.67,9,42,1
2.67,9,43,1
2.67,9,44,1
2.67,9,45,1
2.67,9,46,1
2.67,9,47,1
2.67,9,48,-1
2.67,9,49,-1
2.67,10,0,-1
2.67,10,1,-1
2.67,10,2,-1
2.67,10,3,-1
2.67,10,4,-1
2.67,10,5,-1
2.67,10,6,-1
2.67,10,7,-1
2.67,10,8,-1
2.67,10,9,-1
2.67,10,10,-1
2.67,10,11,-1
2.67,10,12,-1
2.67,10,13,-1
2.67,10,14,1
2.67,10,15,1
2.67,10,16,1
2.67,10,17,-1
2.67,10,18,-1
2.67,10,19,-1
2.67,10,20,-1
2.67,10,21,-1
2.67,10,22,1
2.67,10,23,1
2.67,10,24,1
2.67,10,25,1
2.67,10,26,1
2.67,10,27,-1
2.67,10,28,-1
2.67,10,29,-1
2.67,10,30,-1
2.67,10,31,-1
2.67,10,32,1
2.67,10,33,1
2.67,10,34,-1
2.67,10,35,-1
2.67,10,36,1
2.67,10,37,1
2.67,10,38,1
2.67,10,39,1
2.67,10,40,1
2.67,10,41,1
2.67,10,42,1
2.67,10,43,1
2.67,10,44,-1
2.67,10,45,-1
2.67,10,46,-1
2.67,10,47,1
2.67,10,48,-1
2.67,10,49,-1
2.67,11,0,-1
2.67,11,1,1
2.67,11,2,-1
2.67,11,3,-1
2.67,11,4,-1
2.67,11,5,-1
2.67,11,6,-1
2.67,11,7,-1
2.67,11,8,1
2.67,11,9,1
2.67,11,10,-1
2.67,11,11,-1
2.67,11,12,-1
2.67,11,13,-1
2.67,11,14,1
2.67,11,15,-1
2.67,11,16,-1
2.67,11,17,-1
2.67,11,18,-1
2.67,11,19,-1
2.67,11,20,-1
2.67,11,21,-1
2.67,11,22,1
2.67,11,23,1
2.67,11,24,1
2.67,11,25,1
2.67,11,26,1
2.67,11,27,1
2.67,11,28,-1
2.67,11,29,-1
2.67,11,30,-1
2.67,11,31,1
2.67,11,32,1
2.67,11,33,-1
2.67,11,34,-1
2.67,11,35,1
2.67,11,36,1
2.67,11,37,1
2.67,11,38,1
2.67,11,39,1
2.67,11,40,1
2.67,11,41,1
2.67,11,42,1
2.67,11,43,1
2.67,11,44,1
2.67,11,45,-1
2.67,11,46,-1
2.67,11,47,-1
2.67,11,48,-1
2.67,11,49,1
2.67,12,0,-1
2.67,12,1,-1
2.67,12,2,-1
2.67,12,3,-1
2.67,12,4,1
2.67,12,5,-1
2.67,12,6,-1
2.67,12,7,-1
2.67,12,8,1
2.67,12,9,1
2.67,12,10,1
2.67,12,11,1
2.67,12,12,1
2.67,12,13,1
2.67,12,14,1
2.67,12,15,1
2.67,12,16,1
2.67,12,17,-1
2.67,12,18,-1
2.67,12,19,-1
2.67,12,20,-1
2.67,12,21,1
2.67,12,22,1
2.67,12,23,-1
2.67,12,24,1
2.67,12,25,1
2.67,12,26,1
2.67,12,27,1
2.67,12,28,1
2.67,12,29,-1
2.67,12,30,1
2.67,12,31,1
2.67,12,32,1
2.67,12,33,-1
2.67,12,34,-1
2.67,12,35,-1
2.67,12,36,1
2.67,12,37,1
2.67,12,38,1
2.67,12,39,1
2.67,12,40,1
2.67,12,41,1
2.67,12,42,1
2.67,12,43,1
2.67,12,44,1
2.67,12,45,1
2.67,12,46,-1
2.67,12,47,-1
2.67,12,48,-1
2.67,12,49,-1
2.67,13,0,-1
2.67,13,1,-1
2.67,13,2,-1
2.67,13,3,1
2.67,13,4,1
2.67,13,5,1
2.67,13,6,-1
2.67,13,7,-1
2.67,13,8,-1
2.67,13,9,1
2.67,13,10,1
2.67,13,11,1
2.67,13,12,1
2.67,13,13,1
2.67,13,14,1
2.67,13,15,1
2.67,13,16,1
2.67,13,17,1
2.67,13,18,-1
2.67,13,19,1
2.67,13,20,-1
2.67,13,21,-1
2.67,13,22,-1
2.67,13,23,-1
2.67,13,24,1
2.67,13,25,1
2.67,13,26,-1
2.67,13,27,1
2.67,13,28,-1
2.67,13,29,-1
2.67,13,30,-1
2.67,13,31,1
2.67,13,32,1
2.67,13,33,1
2.67,13,34,-1
2.67,13,35,-1
2.67,13,36,-1
2.67,13,37,-1
2.67,13,38,-1
2.67,13,39,1
2.67,13,40,1
2.67,13,41,1
2.67,13,42,1
2.67,13,43,1
2.67,13,44,1
2.67,13,45,1
2.67,13,46,1
2.67,13,47,-1
2.67,13,48,-1
2.67,13,49,-1
2.67,14,0,-1
2.67,14,1,-1
2.67,14,2,-1
2.67,14,3,1
2.67,14,4,-1
2.67,14,5,1
2.67,14,6,-1
2.67,14,7,-1
2.67,14,8,1
2.67,14,9,1
2.67,14,10,1
2.67,14,11,1
2.67,14,12,1
2.67,14,13,-1
2.67,14,14,1
2.67,14,15,1
2.67,14,16,1
2.67,14,17,1
2.67,14,18,1
2.67,14,19,1
2.67,14,20,1
2.67,14,21,1
2.67,14,22,1
2.67,14,23,-1
2.67,14,24,1
2.67,14,25,1
2.67,14,26,-1
2.67,14,27,-1
2.67,14,28,1
2.67,14,29,1
2.67,14,30,1
2.67,14,31,1
2.67,14,32,1
2.67,14,33,1
2.67,14,34,-1
2.67,14,35,-1
2.67,14,36,-1
2.67,14,37,-1
2.67,14,38,1
2.67,14,39,1
2.67,14,40,1
2.67,14,41,1
2.67,14,42,1
2.67,14,43,1
2.67,14,44,1
2.67,14,45,1
2.67,14,46,1
2.67,14,47,1
2.67,14,48,-1
2.67,14,49,-1
2.67,15,0,-1
2.67,15,1,1
2.67,15,2,-1
2.67,15,3,1
2.67,15,4,1
2.67,15,5,1
2.67,15,6,1
2.67,15,7,-1
2.67,15,8,-1
2.67,15,9,1
2.67,15,10,-1
2.67,15,11,1
2.67,15,12,1
2.67,15,13,-1
2.67,15,14,-1
2.67,15,15,1
2.67,15,16,1
2.67,15,17,1
2.67,15,18,1
2.67,15,19,1
2.67,15,20,-1
2.67,15,21,1
2.67,15,22,1
2.67,15,23,-1
2.67,15,24,1
2.67,15,25,1
2.67,15,26,1
2.67,15,27,1
2.67,15,28,1
2.67,15,29,-1
2.67,15,30,1
2.67,15,31,1
2.67,15,32,1
2.67,15,33,1
2.67,15,34,1
2.67,15,35,1
2.67,15,36,-1
2.67,15,37,-1
2.67,15,38,-1
2.67,15,39,-1
2.67,15,40,-1
2.67,15,41,1
2.67,15,42,1
2.67,15,43,1
2.67,15,44,1
2.67,15,45,1
2.67,15,46,1
2.67,15,47,-1
2.67,15,48,-1
2.67,15,49,1
2.67,16,0,-1
2.67,16,1,-1
2.67,16,2,-1
2.67,16,3,1
2.67,16,4,1
2.67,16,5,1
2.67,16,6,1
2.67,16,7,-1
2.67,16,8,-1
2.67,16,9,-1
2.67,16,10,-1
2.67,16,11,-1
2.67,16,12,-1
2.67,16,13,-1
2.67,16,14,-1
2.67,16,15,1
2.67,16,16,1
2.67,16,17,-1
2.67,16,18,-1
2.67,16,19,1
2.67,16,20,-1
2.67,16,21,1
2.67,16,22,-1
